Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0649,2019,2,Female,18,18,BKK,Urban,Home,10,Wifi,15000,High School,BKK,BKK1,3.5,4,3,3.75,3,Parents,Together,Vocational,High School,Father,Private,Public,1910000,3.5,4,4,3.5,3,4,4,4,2.5,3.5,3.5,3.65,No,No,No
0650,2019,2,Male,19,4,BKK,Urban,Home,57,Wifi,4000,Vocational School,BKK,BKK4,2.25,2.25,2.5,2.5,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,390000,2,1.5,2,2.5,2.5,0.5,2,2.5,1,1.5,4,2.12,No,Yes,Low
0651,2019,2,Female,18,18,BKK,Urban,Home,57,Wifi,7000,Vocational School,BKK,BKK5,1.5,1.75,1.75,1.75,4,Parents,Together,High School,Primary,Father,Private,Business,260000,1.5,1.5,2,2,2,0.5,2.5,0.5,1,1.5,2,1.93,No,No,Medium
0652,2019,2,Female,18,0,S,Urban,Apartment,112,Mobile,5000,High School,S,S3,1.5,1.75,3.25,1.75,4,Roommates,Together,High School,High School,Father,Business,Business,200000,1.5,1,2,1.5,0.5,0.5,1.5,1.5,1.5,2.5,0.5,1.74,No,No,Low
0653,2019,2,Male,18,3,BKK,Urban,Home,85,Mobile,6000,Vocational School,BKK,BKK8,2.5,2,2.25,2.25,3,Parents,Together,Bachelor,Bachelor,Father,Public,Private,220000,2,2,2,2,1.5,0.5,3,2.5,1,1,2,2.03,No,Yes,Low
0654,2019,2,Male,18,18,BKK,Urban,Home,89,Wifi,6000,Vocational School,BKK,BKK3,2.5,3.5,2.25,2.75,3,Parents,Together,High School,Vocational,Mother,Business,Public,250000,2.5,2,2.5,2.5,3,2.5,2.5,3,1.5,2.5,0.5,2.4,No,Yes,Medium
0655,2019,2,Female,18,18,BKK,Urban,Home,18,Wifi,4000,High School,BKK,BKK9,2,2.5,3.25,1.75,3,Parents,Together,Bachelor,Master,Mother,Business,Private,170000,2,2,3,2,1.5,3.5,2.5,2,1,1,3.5,2.44,No,No,Medium
0656,2019,2,Female,18,18,BKK,Urban,Apartment,51,Mobile,5000,High School,BKK,BKK6,2,2,1.75,2.5,4,Alone,Together,High School,Vocational,Father,Private,Public,180000,1.5,1.5,2.5,1.5,1,1,2,1.5,2,1.5,3.5,1.95,No,No,High
0657,2019,2,Female,18,0,E,Urban,Apartment,54,Mobile,4000,High School,E,E9,3,3,2.75,2,4,Alone,Together,High School,High School,Father,Private,Public,320000,3,2,2.5,2,3,1,2.5,3.5,2.5,3.5,2.5,2.67,No,No,Medium
0658,2019,1,Male,19,19,BKK,Urban,Home,61,Wifi,8000,Vocational School,BKK,BKK7,3.5,3.5,3.75,4,3,Parents,Together,Vocational,High School,Father,Business,Freelance,540000,3,2.5,3,3,2.5,3,3,4,4,3,2,3.08,No,No,Low
0659,2019,2,Male,19,4,BKK,Urban,Home,45,Mobile,7000,Vocational School,BKK,BKK10,2,1.75,2.25,1.75,3,Parents,Together,Vocational,High School,Father,Private,Freelance,280000,2,2.5,2.5,2,2.5,1.5,1.5,2.5,1.5,2,2,2.23,No,No,High
0660,2019,3,Female,18,0,S,Urban,Apartment,29,Mobile,12000,High School,S,S10,2.75,2.75,3.25,1.75,3,Roommates,Apart,High School,High School,Mother,Private,Business,490000,2.5,3,3.5,2.5,2,0.5,1.5,2,3,1.5,3.5,2.47,No,No,Low
0661,2019,2,Female,18,18,BKK,Urban,Home,65,Wifi,9000,Vocational School,BKK,BKK3,2.75,2.5,2.5,2.25,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,340000,2.5,3,3,2.5,2.5,1.5,2,2.5,1.5,3,1.5,2.55,No,No,Low
0662,2019,2,Male,19,4,BKK,Urban,Home,60,Wifi,7000,Vocational School,BKK,BKK10,3,3.5,2.5,3,4,Parents,Together,High School,High School,Father,Private,Freelance,270000,3,3,3,3,3,1.5,3,2.5,2,2.5,1,2.56,No,No,Low
0663,2019,1,Female,19,19,BKK,Urban,Home,81,Wifi,6000,Vocational School,BKK,BKK3,3,3.5,3.25,2.25,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,710000,3,2.5,3,3,2.5,1,3.5,2.5,2.5,3,3.5,2.76,No,No,High
0664,2019,2,Male,19,4,BKK,Urban,Home,20,Wifi,12000,High School,BKK,BKK4,2.25,2,2,1.75,4,Parents,Together,Primary,High School,Mother,Private,Business,470000,2,1,1.5,2.5,2,2.5,2.5,2.5,1.5,2.5,2,2.31,No,No,Medium
0665,2019,2,Female,18,0,S,Rural,Apartment,89,Wifi,11000,High School,S,S1,2.25,1.75,2.5,2.5,4,Roommates,Together,Vocational,Vocational,Father,Business,Private,1280000,2,2,2.5,2,2,1.5,2.5,2.5,2,1.5,1.5,2.21,No,No,Medium
0666,2019,3,Male,18,3,BKK,Urban,Home,62,Wifi,6000,High School,BKK,BKK5,2,2.25,2.5,2.25,3,Mom or Dad,Apart,High School,Primary,Mother,Business,Business,330000,1.5,1.5,1.5,1.5,1,2,1,1,0.5,1.5,2.5,1.66,No,No,Medium
0667,2019,2,Female,18,3,NE,Urban,Apartment,32,Wifi,11000,High School,NE,NE5,3.25,2,2.75,3.5,3,Roommates,Together,Bachelor,Vocational,Father,Business,Freelance,800000,3.5,2.5,2.5,3.5,3.5,3,3.5,4,2.5,4,1.5,3.15,No,No,No
0668,2019,2,Male,18,0,S,Urban,Apartment,5,Mobile,5000,High School,S,S5,2.25,1.75,1.75,2.75,4,Alone,Together,Primary,Primary,Mother,Private,Business,560000,2,1.5,1,2,2.5,1,2,1.5,0.5,3,4,2.16,No,No,High
0669,2019,3,Male,18,18,BKK,Urban,Home,8,Wifi,6000,High School,BKK,BKK7,2.75,2.5,3.5,1.75,3,Parents,Together,Vocational,Vocational,Father,Private,Private,300000,2.5,2.5,2.5,3,3,2,2.5,3,2.5,3,3,2.7,No,Yes,Medium
0670,2019,3,Male,18,3,E,Rural,Apartment,50,Mobile,4000,High School,E,E4,1.5,1.75,1.75,1.75,3,Alone,Together,Vocational,Vocational,Father,Private,Private,450000,1,1,1.5,1.5,1,1,2,0.5,1,1,1.5,1.46,No,No,Medium
0671,2019,3,Male,18,18,BKK,Urban,Home,57,Wifi,15000,High School,BKK,BKK8,3,3,2.75,3,4,Parents,Together,Vocational,High School,Father,Public,Freelance,1650000,3,3,4,3,2.5,3,3.5,3,2,3,2.5,3.1,Yes,No,Medium
0672,2019,3,Male,18,0,S,Urban,Apartment,42,Mobile,4000,High School,S,S10,3,2.75,3,3,4,Alone,Together,Bachelor,Master,Mother,Private,Freelance,150000,2,1,1.5,2,1,1.5,2.5,2,2,2.5,4,2.18,No,No,Medium
0673,2019,3,Female,18,0,E,Urban,Apartment,14,Mobile,8000,High School,E,E4,1.5,1.75,1.75,2,5,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,650000,1.5,2.5,2,1.5,1.5,0.5,2,1.5,0.5,2.5,1,1.81,No,No,High
0674,2019,3,Male,18,0,S,Urban,Apartment,85,Mobile,8000,High School,S,S7,3.5,3.25,4,4,4,Alone,Together,High School,Primary,Mother,Public,Freelance,360000,2.5,2.5,2.5,3,3,2,2.5,3,2.5,3,2.5,2.84,No,No,Low
0675,2019,2,Male,18,0,E,Rural,Apartment,22,Mobile,2000,High School,E,E1,1.75,1.75,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,220000,1.5,1.5,1,2,1,1.5,1.5,1.5,2,2,2.5,2.08,No,No,High
0676,2019,2,Male,18,18,BKK,Urban,Home,21,Mobile,4000,Vocational School,BKK,BKK1,1.75,1.75,2.25,1.75,3,Parents,Together,Primary,Primary,Mother,Public,Public,160000,2,1,1.5,2,1,1.5,2.5,2,3.5,2,3,2.1,No,No,Medium
0677,2019,2,Female,18,18,BKK,Urban,Home,15,Wifi,6000,Vocational School,BKK,BKK10,2.25,1.75,1.75,2.25,3,Parents,Together,Vocational,Bachelor,Father,Business,Public,390000,2.5,2,2.5,2.5,2.5,2,2.5,2.5,1.5,3,2.5,2.45,No,Yes,Medium
0678,2019,2,Male,19,19,BKK,Urban,Home,41,Mobile,14000,High School,BKK,BKK5,2,2,2,2.25,4,Parents,Together,Vocational,Vocational,Father,Freelance,Public,590000,1.5,1.5,3,1.5,1,3,1.5,1.5,1,1.5,0.5,1.77,No,No,Medium
0679,2019,3,Female,18,3,BKK,Urban,Home,84,Mobile,10000,High School,BKK,BKK3,2.5,3,2.25,2.75,5,Parents,Together,Bachelor,Vocational,Father,Business,Private,1160000,2,2.5,2.5,1.5,1.5,2,2,2.5,2,1.5,3,2.21,No,No,No
0680,2019,2,Female,18,18,BKK,Urban,Home,87,Wifi,8000,High School,BKK,BKK7,3.5,3,3.25,3.75,4,Parents,Together,High School,Vocational,Father,Private,Freelance,870000,3.5,3.5,3,3.5,4,3,3.5,4,3,3.5,2,3.3,No,No,High
0681,2019,2,Female,18,18,BKK,Urban,Apartment,27,Mobile,9000,Vocational School,BKK,BKK10,2.5,2.75,2.5,2.75,4,Roommates,Together,Bachelor,Bachelor,Father,Public,Private,370000,2,1,1,2,1.5,2,2,2.5,1.5,2.5,4,2.14,No,No,High
0682,2019,2,Male,18,0,S,Urban,Apartment,46,Mobile,8000,High School,S,S10,1.5,2,1.75,1.75,4,Alone,Together,Primary,Primary,Mother,Freelance,Public,310000,1.5,0.5,1.5,1.5,2,2.5,1.5,1.5,0,2.5,3,2.1,No,No,Low
0683,2019,2,Female,18,18,BKK,Urban,Home,16,Wifi,7000,Vocational School,BKK,BKK2,2,2,3,1.75,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Public,Public,260000,1.5,1.5,2,1.5,2.5,1,2,2.5,1,1,0.5,1.85,No,No,Low
0684,2019,2,Female,18,18,BKK,Urban,Home,76,Mobile,4000,Vocational School,BKK,BKK5,2.25,2.75,3.25,1.75,4,Parents,Together,Vocational,Vocational,Father,Public,Public,150000,2,2.5,4,2,2,0.5,2,2.5,1,2.5,1.5,2.35,No,Yes,No
0685,2019,3,Female,18,18,BKK,Urban,Home,23,Mobile,8000,High School,BKK,BKK8,2.75,3.25,3,2.25,2,Mom or Dad,Apart,Vocational,High School,Mother,Freelance,Freelance,570000,2.5,1.5,1,3,2.5,2,2.5,3.5,0.5,2.5,2,2.38,No,No,Medium
0686,2019,1,Female,18,3,BKK,Urban,Home,86,Wifi,14000,Vocational School,BKK,BKK7,2.25,2.75,1.75,2.25,3,Parents,Together,High School,High School,Father,Public,Business,570000,2,1.5,2,2,1.5,1,0.5,2,1,2,2.5,1.94,No,No,No
0687,2019,2,Male,18,0,S,Urban,Home,40,Mobile,15000,High School,S,S2,2.5,2.25,2.75,2.75,3,Parents,Together,High School,High School,Father,Freelance,Business,1070000,2.5,2.5,2.5,3.5,3.5,2.5,3,2.5,2.5,3,1.5,2.67,No,No,High
0688,2019,2,Female,18,3,BKK,Urban,Apartment,5,Mobile,4000,Vocational School,BKK,BKK1,1.5,1.75,1.75,2.25,4,Alone,Together,High School,Vocational,Father,Freelance,Business,170000,1,1,2,0.5,1,0,1.5,1,0,0.5,2.5,1.43,No,No,High
0689,2019,2,Male,19,4,E,Urban,Apartment,58,Mobile,7000,High School,E,E10,1.75,2.25,2,2.25,3,Roommates,Together,Bachelor,Bachelor,Father,Private,Business,280000,1.5,1.5,1.5,1.5,1.5,1,2,1.5,1,2,2,1.75,No,No,Medium
0690,2019,2,Female,18,0,S,Urban,Apartment,60,Wifi,12000,High School,BKK,BKK10,2.25,2.5,1.5,2.25,2,Roommates,Apart,High School,Vocational,Mother,Freelance,Public,1460000,2.5,3,3.5,2.5,2,2.5,3,3,1.5,2.5,0.5,2.68,No,No,High
0691,2019,2,Male,19,0,E,Urban,Apartment,93,Mobile,8000,High School,E,E2,2.75,3,3,2.5,4,Alone,Together,Vocational,Vocational,Father,Business,Freelance,330000,2.5,3,2.5,3,2.5,1.5,2.5,2.5,2,3,2,2.62,No,No,Medium
0692,2019,3,Female,18,18,BKK,Urban,Home,85,Wifi,12000,High School,BKK,BKK5,1.5,1.75,1.75,3.25,4,Parents,Together,Bachelor,Master,Father,Business,Private,890000,1.5,1.5,2,2,1,1.5,2,1,1,2,3,1.84,No,No,Low
0693,2019,2,Female,18,18,BKK,Urban,Home,46,Mobile,5000,Vocational School,BKK,BKK5,1.5,2,1.75,2,4,Parents,Together,Vocational,Vocational,Mother,Freelance,Business,200000,1.5,1.5,2,1.5,1.5,0,1.5,2,1,2,2.5,1.91,No,No,Medium
0694,2019,2,Male,18,3,BKK,Urban,Home,93,Mobile,5000,Vocational School,BKK,BKK4,2,2.25,1.75,2.5,3,Parents,Together,High School,Primary,Father,Private,Freelance,260000,1.5,2.5,2.5,1,0.5,0.5,1.5,0.5,0.5,2,2.5,1.7,No,No,Low
0695,2019,2,Male,18,0,S,Rural,Apartment,56,Wifi,12000,High School,S,S3,3.5,4,3,1.5,3,Alone,Together,Vocational,High School,Father,Private,Public,490000,3,3,3.5,3,3,2.5,3.5,2.5,1.5,3,1,2.82,Yes,No,No
0696,2019,2,Male,18,0,E,Urban,Apartment,67,Wifi,9000,High School,E,E6,2,2,2.5,2.25,2,Alone,Apart,High School,High School,Mother,Public,Business,340000,1.5,1.5,0.5,2,1.5,1,1.5,1.5,1.5,1,3,1.85,No,No,Low
0697,2019,2,Male,19,0,S,Rural,Apartment,70,Mobile,2000,High School,S,S2,1.5,1.75,3,1.75,3,Roommates,Together,High School,Vocational,Father,Public,Private,190000,1,1,2,1,1,1.5,1,0.5,0,0.5,3.5,1.52,No,No,Medium
0698,2019,1,Male,18,18,BKK,Urban,Home,86,Mobile,9000,Vocational School,BKK,BKK3,3,3.25,3,3.25,4,Parents,Together,High School,Primary,Father,Public,Freelance,370000,3,2.5,2.5,3.5,3,2.5,3,3,3,3,2.5,3.07,No,No,Medium
0699,2019,2,Female,18,3,BKK,Urban,Home,63,Wifi,12000,High School,BKK,BKK8,3.5,3,3.5,1.75,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,640000,3,2,2.5,3,3.5,3,3.5,3,2,3,4,3.02,Yes,No,Medium
0700,2019,2,Male,18,18,BKK,Urban,Apartment,11,Mobile,4000,Vocational School,BKK,BKK3,1.5,2,2,1.75,4,Alone,Together,High School,Primary,Mother,Freelance,Private,150000,1,1,1,1.5,2,1.5,1.5,1,1,1,4,1.77,No,No,Low
0701,2019,2,Female,18,3,BKK,Urban,Home,66,Wifi,15000,Vocational School,BKK,BKK8,3.5,4,3,4,3,Parents,Together,Vocational,Bachelor,Father,Private,Public,920000,3,3,3,3.5,4,2.5,2.5,4,2.5,3,3.5,3.25,Yes,No,Medium
0702,2019,2,Female,18,18,BKK,Urban,Home,16,Wifi,7000,Vocational School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,High School,Vocational,Father,Private,Private,270000,1.5,1.5,2,1.5,1.5,0.5,2,1,0,2,2,1.78,No,No,High
0703,2019,2,Male,18,3,BKK,Urban,Home,89,Wifi,9000,Vocational School,BKK,BKK5,2.5,2.25,2.25,2.75,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Business,810000,2.5,2.5,2.5,2.5,3,2,2.5,3,2,2.5,4,2.8,No,No,Low
0704,2019,2,Male,19,19,BKK,Urban,Home,7,Wifi,4000,Vocational School,BKK,BKK7,2.75,2.25,3,2.75,4,Parents,Together,High School,Vocational,Mother,Business,Business,180000,2.5,3,3.5,2.5,3,2.5,2.5,2,2.5,1.5,4,2.74,No,No,Low
0705,2019,2,Female,18,3,S,Urban,Apartment,67,Mobile,7000,High School,S,S10,3.5,3.25,3,3.5,4,Alone,Together,High School,High School,Father,Freelance,Public,260000,3,3,3.5,2,2,2,2.5,2.5,2,3.5,2.5,2.57,No,No,Medium
0706,2019,1,Female,18,18,BKK,Urban,Home,71,Wifi,7000,Vocational School,BKK,BKK9,3.5,3.75,3.25,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Public,780000,3,3,4,2.5,2.5,3,3.5,3,3,3.5,3.5,3.29,Yes,No,High
0707,2019,3,Female,18,3,S,Rural,Apartment,44,Mobile,8000,High School,S,S7,3,3,3.25,1.5,2,Alone,Apart,Vocational,High School,Mother,Business,Freelance,940000,3,3.5,3.5,3,2.5,3.5,3.5,3.5,2.5,3.5,1,2.9,No,No,High
0708,2019,3,Male,19,0,E,Rural,Apartment,21,Mobile,9000,High School,E,E7,2.5,3,2.25,2.75,3,Alone,Together,Vocational,Bachelor,Father,Public,Freelance,350000,2,1,1,2,1.5,4,2.5,2,2,2,0.5,2.18,No,No,Medium
0709,2019,2,Female,18,18,BKK,Urban,Apartment,51,Mobile,6000,Vocational School,BKK,BKK9,1.75,1.75,1.5,1.75,3,Roommates,Together,High School,High School,Father,Freelance,Public,290000,1.5,2,3,1.5,2,0.5,1.5,1.5,1.5,2,2,2.05,No,No,Medium
0710,2019,3,Female,18,3,BKK,Urban,Home,89,Wifi,9000,High School,BKK,BKK4,2.25,2.75,1.75,2.75,4,Parents,Together,High School,Primary,Father,Business,Business,340000,1.5,1.5,2,1.5,1.5,1,1,1,0.5,2.5,2,1.95,No,No,Medium
0711,2019,2,Female,18,18,BKK,Urban,Home,92,Wifi,14000,Vocational School,BKK,BKK3,2,1.75,1.75,2.25,3,Parents,Together,Vocational,Vocational,Father,Freelance,Freelance,650000,1.5,1.5,2.5,2,2,1.5,1,1.5,1,1.5,0,1.72,No,No,Medium
0712,2019,3,Male,18,18,BKK,Urban,Home,50,Mobile,11000,High School,BKK,BKK7,3.25,3.5,3.5,3,4,Parents,Together,Bachelor,Master,Father,Private,Public,430000,3,3,3,3,2.5,3.5,3,3,3,3,2.5,2.94,No,No,Low
0713,2019,3,Male,18,0,NE,Urban,Apartment,71,Mobile,6000,Vocational School,NE,NE10,1.5,1.75,1.75,1.5,3,Roommates,Together,Bachelor,Bachelor,Mother,Public,Public,250000,1.5,1,1,1.5,1,2,1.5,1.5,2.5,1.5,3,1.82,No,No,Medium
0714,2019,2,Female,18,18,BKK,Urban,Home,33,Wifi,11000,Vocational School,BKK,BKK9,2,1.75,2,1.75,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Business,700000,2,1.5,1,2,2.5,2,2.5,2,2.5,3,1.5,2.37,No,No,High
0715,2019,3,Female,18,0,NE,Urban,Apartment,12,Wifi,9000,High School,NE,NE4,2,2.5,1.75,2,4,Alone,Together,High School,High School,Father,Private,Public,350000,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2,1,1.5,1.5,1.85,No,No,High
0716,2019,1,Male,18,18,BKK,Urban,Home,6,Wifi,11000,Vocational School,BKK,BKK9,2.25,2.5,2,3.25,4,Parents,Together,Primary,High School,Father,Public,Freelance,440000,2.5,2.5,3.5,2.5,2,1.5,3,3,1,2,2.5,2.68,No,Yes,Medium
0717,2019,2,Male,18,3,E,Urban,Apartment,58,Mobile,6000,High School,E,E3,2.5,2.25,3,2,4,Alone,Together,Vocational,Bachelor,Father,Private,Private,220000,2,2.5,3,2,3,1,2,3,2,2.5,1.5,2.3,No,No,No
0718,2019,2,Male,18,18,BKK,Urban,Home,59,Mobile,13000,Vocational School,BKK,BKK3,2.5,2.5,2.25,2,3,Parents,Together,Vocational,Vocational,Mother,Business,Public,570000,2,2,2.5,2.5,1.5,2,3,2.5,1.5,2,3.5,2.51,No,No,Low
0719,2019,1,Female,18,0,S,Urban,Home,38,Wifi,7000,Vocational School,BKK,BKK5,3.5,3,1.5,3.5,2,Mom or Dad,Apart,High School,Primary,Mother,Business,Public,850000,3,2.5,3,3,3,4,3.5,3,2,3.5,2,2.87,No,No,Medium
0720,2019,2,Male,18,18,BKK,Urban,Home,25,Wifi,4000,Vocational School,BKK,BKK5,2,1.75,2.25,2,3,Parents,Together,Vocational,Bachelor,Father,Freelance,Private,150000,2,1.5,1.5,2,2,2,2,1.5,1,2,0.5,1.96,No,No,High
0721,2019,3,Male,18,0,NE,Urban,Apartment,31,Mobile,8000,High School,NE,NE1,3,2.5,3.5,2.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Private,310000,2.5,2,2,3,3,1.5,2.5,2,2.5,2,0.5,2.29,No,No,Medium
0722,2019,2,Female,18,18,BKK,Urban,Home,35,Wifi,8000,High School,BKK,BKK7,2,2,2.5,2,3,Parents,Together,Bachelor,Master,Father,Public,Business,320000,1.5,2.5,2.5,1.5,1,1,2,1,1,2,2.5,1.9,No,No,Low
0723,2019,2,Male,18,18,BKK,Urban,Home,7,Wifi,4000,Vocational School,BKK,BKK3,3.5,3.5,1.5,3.25,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,460000,3,3,3.5,3.5,2,1,4,4,2,3.5,2.5,3,No,No,High
0724,2019,2,Male,18,0,S,Urban,Apartment,87,Wifi,7000,High School,BKK,BKK1,2,2.25,2,2,4,Alone,Together,High School,High School,Father,Freelance,Freelance,260000,1.5,1,1.5,1.5,2.5,2,1,1,1,1,2.5,1.79,No,No,No
0725,2019,1,Female,18,18,BKK,Urban,Home,32,Mobile,7000,Vocational School,BKK,BKK8,2.5,2.75,2.5,3,4,Parents,Together,Bachelor,Vocational,Father,Private,Business,260000,2.5,2.5,4,2.5,3,2.5,2.5,3.5,2.5,2.5,2.5,2.8,No,No,High
0726,2019,2,Male,18,0,S,Urban,Apartment,52,Mobile,9000,High School,BKK,BKK3,2,1.75,1.75,1.75,3,Roommates,Together,High School,Vocational,Mother,Private,Business,370000,2,2,1.5,2,1.5,1,2.5,2.5,2,3,2.5,2.19,No,No,High
0727,2019,2,Female,18,18,BKK,Urban,Apartment,31,Mobile,7000,High School,BKK,BKK5,2.25,1.75,2.75,3.25,3,Alone,Together,Bachelor,Vocational,Mother,Public,Private,270000,2,1.5,2,2,1.5,1,1.5,2,1.5,1.5,3.5,2.2,No,No,High
0728,2019,2,Female,18,0,E,Urban,Apartment,47,Wifi,15000,High School,E,E9,2.25,2,1.75,2.5,3,Alone,Together,Vocational,Vocational,Mother,Private,Freelance,1010000,2,2,3,2.5,3,2.5,2,2,1.5,2,2,2.48,No,No,No
0729,2019,1,Female,18,18,BKK,Urban,Home,39,Wifi,5000,Vocational School,BKK,BKK3,2.5,2.75,2.75,3,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,210000,2,2,2,1.5,1.5,1,2.5,2.5,1,2,3,2.24,No,No,High
0730,2019,2,Female,18,0,S,Rural,Apartment,17,Mobile,6000,High School,S,S5,1.5,1.75,2.25,2.5,3,Roommates,Together,Vocational,Vocational,Father,Public,Private,240000,1,0.5,1,1,1,0.5,1.5,1,1,1,2.5,1.42,No,No,High
0731,2019,2,Male,18,3,BKK,Urban,Home,11,Wifi,6000,High School,BKK,BKK4,2.75,3.25,2.25,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,710000,3,3,4,3,3,3.5,4,3.5,2,3.5,1.5,3.15,No,No,High
0732,2019,1,Female,18,18,BKK,Urban,Home,13,Wifi,13000,Vocational School,BKK,BKK9,3.25,3.5,3.25,3.5,3,Parents,Together,Vocational,Vocational,Father,Freelance,Business,1580000,3,2,3,3.5,3.5,4,2.5,4,2,3.5,4,3.19,No,No,No
0733,2019,2,Female,18,18,BKK,Urban,Home,27,Wifi,5000,Vocational School,BKK,BKK8,2,1.75,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Private,190000,1.5,1,1.5,1.5,2,2,1.5,1.5,1.5,1,1.5,1.81,No,No,High
0734,2019,1,Female,18,18,BKK,Urban,Home,8,Wifi,13000,Vocational School,BKK,BKK8,3.5,3.75,3.25,3.75,5,Parents,Together,Primary,Primary,Mother,Business,Private,1500000,3.5,3,3.5,3.5,3.5,2.5,3.5,3.5,1.5,3,0.5,2.81,No,No,High
0735,2019,2,Male,18,18,BKK,Urban,Home,8,Mobile,7000,High School,BKK,BKK3,2.5,2,2.25,1.75,4,Parents,Together,High School,Primary,Father,Business,Private,300000,2,2.5,2.5,2,3,1.5,2,2.5,1,1,2.5,2.15,No,No,Low
0736,2019,3,Female,18,18,BKK,Urban,Home,50,Wifi,7000,High School,BKK,BKK8,2.5,2.25,3,2.75,3,Parents,Together,Bachelor,Master,Father,Business,Public,290000,2.5,3,3,3,1.5,2,2.5,2,1,3,2.5,2.45,No,No,Low
0737,2019,2,Female,18,18,BKK,Urban,Home,55,Wifi,3000,Vocational School,BKK,BKK8,1.75,1.75,1.75,2.25,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Business,350000,1.5,0.5,1,2,1,1,2.5,2,1.5,1.5,3.5,2.02,No,No,No
0738,2019,2,Female,18,18,BKK,Urban,Home,39,Wifi,5000,Vocational School,BKK,BKK5,2,1.75,1.75,3.25,4,Parents,Together,Vocational,Vocational,Father,Private,Freelance,200000,1.5,1,2,1.5,1,0.5,2,1.5,1,1,3,1.66,No,No,Medium
0739,2019,2,Male,18,0,E,Rural,Home,50,Mobile,6000,High School,E,E7,1.75,2,2,2.75,3,Parents,Together,Bachelor,Master,Father,Business,Private,510000,1.5,2,2,2,2,2.5,2,2,2,1,1,1.95,No,No,Medium
0740,2019,1,Male,18,3,BKK,Urban,Home,63,Wifi,13000,Vocational School,BKK,BKK9,3,3,2.25,3,4,Parents,Together,High School,Vocational,Father,Business,Business,1510000,3,2,2.5,3,2.5,2.5,3,3,3,3.5,3,2.87,No,No,Low
0741,2019,2,Male,18,18,BKK,Urban,Home,76,Wifi,5000,Vocational School,BKK,BKK9,2.75,2.5,2.25,3,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,190000,2,1.5,2.5,2.5,3,1,1.5,2,1,2.5,2.5,2.27,No,Yes,High
0742,2019,2,Male,18,0,NE,Rural,Apartment,29,Wifi,13000,High School,NE,NE2,2.75,3,3,2.5,3,Alone,Together,Vocational,High School,Father,Public,Private,1030000,3,3.5,4,3.5,4,2,3.5,4,3,3.5,1,3.19,No,No,Low
0743,2019,3,Female,18,18,BKK,Urban,Home,38,Wifi,4000,High School,BKK,BKK7,2.25,2.25,2,2.5,4,Parents,Together,Bachelor,Master,Mother,Public,Private,150000,2,1.5,1,2,1.5,3,2,2.5,1.5,1.5,1.5,2.11,No,No,Medium
0744,2019,1,Male,18,18,BKK,Urban,Home,17,Mobile,13000,Vocational School,BKK,BKK7,3.5,3.5,3.25,3.25,3,Parents,Together,Vocational,Vocational,Father,Public,Business,690000,3,3.5,4,3,3,1,4,3,3,4,2.5,3.17,Yes,Yes,High
0745,2019,2,Male,18,18,BKK,Urban,Home,14,Wifi,9000,Vocational School,BKK,BKK4,2.5,1.75,2.5,2.75,4,Parents,Together,High School,High School,Father,Business,Public,340000,2.5,2,2,2.5,1.5,1.5,2,3,3,3,1,2.32,No,No,Medium
0746,2019,2,Male,18,18,BKK,Urban,Home,26,Wifi,7000,Vocational School,BKK,BKK10,2,1.75,2.5,2.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Freelance,Business,350000,2,1.5,3,2,2.5,1,2,2.5,2,1.5,3,2.23,No,No,Low
