Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0625,2019,2,Male,18,3,BKK,Urban,Home,84,Wifi,9000,Vocational School,BKK,BKK4,2,1.75,2.25,1.5,4,Parents,Together,Bachelor,Vocational,Mother,Business,Public,1110000,1.5,1.5,1,1.5,1,1,2,1.5,2.5,2,1.5,1.87,No,No,Medium
0626,2019,2,Female,19,0,E,Rural,Home,62,Wifi,15000,High School,E,E9,1.75,2,1.75,2.25,4,Parents,Together,Primary,Primary,Father,Private,Public,1120000,1.5,0.5,1,1.5,0.5,0,1,2,0.5,2,3,1.53,No,No,No
0627,2019,2,Male,18,18,BKK,Urban,Home,51,Wifi,9000,Vocational School,BKK,BKK8,2.5,2,2,2.75,3,Parents,Together,Vocational,Vocational,Mother,Freelance,Freelance,730000,2,2,3,2,2.5,1.5,2,2,0.5,2.5,0,2.07,No,No,High
0628,2019,3,Male,18,18,BKK,Urban,Apartment,34,Mobile,15000,High School,BKK,BKK9,3.5,3.5,4,1.5,3,Alone,Together,Master,Doctoral,Mother,Business,Private,2920000,3,3.5,4,3.5,3,3,3,2.5,2,3,3,3.17,No,No,Low
0629,2019,2,Female,18,18,BKK,Urban,Home,62,Wifi,10000,Vocational School,BKK,BKK7,2,2,2,3.25,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,1020000,1.5,1,1,1.5,2,2,1.5,2,1,1.5,2.5,2.02,No,Yes,Medium
0630,2019,2,Male,18,18,BKK,Urban,Home,55,Wifi,8000,High School,BKK,BKK9,1.5,1.75,1.75,2,4,Parents,Together,High School,Primary,Mother,Business,Private,900000,1,1,1.5,1,0.5,0,1,0.5,0.5,0.5,3,1.53,No,No,Medium
0631,2019,2,Female,18,18,BKK,Urban,Home,83,Wifi,15000,Vocational School,BKK,BKK3,2.5,3,2.25,2.5,3,Parents,Together,High School,Primary,Father,Private,Business,1060000,2,1,1,1,1,1,3,1.5,0.5,2,2.5,1.75,No,No,Low
0632,2019,2,Female,18,18,BKK,Urban,Home,14,Wifi,15000,Vocational School,BKK,BKK9,3,2.5,2.75,3,3,Parents,Together,High School,Vocational,Father,Public,Public,1880000,3,3,3.5,3.5,3,3,2.5,3.5,3,3,1,3.1,No,No,Medium
0633,2019,2,Female,18,18,BKK,Urban,Home,59,Wifi,14000,Vocational School,BKK,BKK1,2,3,2,2.25,2,Mom or Dad,Apart,High School,Vocational,Mother,Private,Business,680000,1.5,1,1.5,1.5,1.5,0.5,1.5,1.5,1,2.5,2,1.89,No,No,No
0634,2019,3,Female,19,0,NE,Rural,Apartment,57,Wifi,15000,High School,NE,NE7,3.25,3.25,3,3.75,3,Alone,Together,Bachelor,Master,Mother,Business,Public,3500000,3.5,4,4,3.5,4,2.5,3,4,3,3,2,3.33,Yes,No,High
0635,2019,2,Female,18,3,E,Urban,Apartment,31,Wifi,15000,Vocational School,BKK,BKK7,2.5,3,2.75,2.25,3,Alone,Together,Bachelor,Vocational,Father,Business,Freelance,2320000,2,2,2,2,2.5,1.5,2.5,1.5,0,1.5,2.5,2.09,No,No,Medium
0636,2019,2,Male,18,0,S,Urban,Apartment,18,Wifi,11000,High School,S,S4,2.5,2.75,2.25,3,4,Alone,Together,Bachelor,Master,Father,Private,Public,840000,2.5,2.5,3.5,2.5,2,3,3,2.5,2,3.5,2,2.84,No,No,Medium
0637,2019,1,Male,18,18,BKK,Urban,Home,41,Wifi,10000,Vocational School,BKK,BKK10,3.25,3.25,2.75,3.75,3,Mom or Dad,Apart,High School,Primary,Mother,Public,Public,1120000,3,3,3.5,3,2.5,3,3.5,3,2,4,3,3.17,No,No,No
0638,2019,1,Female,19,4,BKK,Urban,Home,87,Wifi,15000,Vocational School,BKK,BKK9,2.25,2.25,2,2.75,3,Parents,Together,Vocational,High School,Father,Freelance,Public,1760000,2.5,2.5,3,2.5,3,2,2.5,2.5,3,3.5,3,2.86,No,No,Low
0639,2019,2,Male,18,18,BKK,Urban,Home,117,Wifi,7000,Vocational School,BKK,BKK3,1.5,1.75,1.75,2,3,Parents,Together,Primary,Primary,Father,Public,Business,620000,1,0.5,1,1,1,0,1,1,1.5,1,2,1.51,No,No,Medium
0640,2019,3,Female,19,19,BKK,Urban,Home,117,Wifi,12000,High School,BKK,BKK9,2.5,2.25,2.5,2,3,Parents,Together,High School,High School,Mother,Freelance,Public,600000,2.5,2.5,3,3,2,1.5,2.5,3,0.5,3,4,2.56,No,No,Low
0641,2019,3,Male,18,18,BKK,Urban,Home,64,Wifi,15000,High School,BKK,BKK8,3.5,4,3,3,4,Parents,Together,Bachelor,Master,Mother,Business,Private,1840000,3,2.5,3,3,3,3,3,2,2.5,3,2.5,2.88,No,No,High
0642,2019,2,Male,18,3,E,Urban,Apartment,7,Wifi,15000,High School,E,E6,1.75,2,2.25,1.75,3,Alone,Together,High School,Primary,Father,Freelance,Freelance,1920000,1.5,1.5,2,1.5,1,1.5,2,1,1,1.5,3,1.92,No,No,Medium
0643,2019,2,Male,18,0,E,Rural,Apartment,19,Wifi,14000,High School,E,E10,2,1.75,2.25,2.5,3,Alone,Apart,High School,High School,Mother,Business,Business,1700000,2,2.5,2.5,2.5,2.5,1.5,3,2,1,2.5,3,2.45,No,No,Low
0644,2019,2,Male,18,3,BKK,Urban,Home,77,Wifi,10000,Vocational School,BKK,BKK5,3,3,2.75,3,3,Parents,Together,Primary,Primary,Mother,Public,Freelance,710000,2.5,2.5,2.5,2.5,3,1,2,2,0.5,3.5,4,2.62,No,Yes,Low
0645,2019,3,Male,18,0,S,Rural,Apartment,57,Wifi,15000,High School,S,S2,3.5,4,3.75,3.5,3,Roommates,Apart,Master,Doctoral,Mother,Private,Public,3390000,3,4,4,3,3.5,1.5,3.5,3.5,2.5,3.5,2,3.15,No,No,High
0646,2019,3,Male,18,0,S,Urban,Apartment,38,Wifi,15000,High School,S,S4,1.75,1.75,2.25,2.25,3,Alone,Together,High School,Vocational,Father,Freelance,Public,920000,1.5,1.5,2.5,2,2,0.5,1.5,1.5,1.5,2.5,3,2.07,No,No,Medium
0647,2019,2,Female,18,18,BKK,Urban,Apartment,28,Wifi,10000,High School,BKK,BKK4,2.25,1.75,2.25,2.75,4,Alone,Together,Bachelor,Vocational,Mother,Business,Freelance,1150000,2,2,2.5,2,3.5,2.5,2.5,2,2.5,2,2,2.45,No,No,Medium
0648,2019,2,Female,18,3,S,Urban,Apartment,108,Wifi,12000,High School,S,S8,3.5,3.25,3.25,3,3,Alone,Apart,Vocational,Bachelor,Mother,Business,Private,1410000,3,2,2.5,3.5,4,4,3,3,4,3.5,3,3.22,Yes,No,Low
0649,2019,3,Male,19,19,BKK,Urban,Home,26,Wifi,11000,High School,BKK,BKK8,2.5,2,2.25,3,3,Relatives,Apart,Primary,High School,Father,Freelance,Public,1110000,2.5,2.5,3.5,2.5,2.5,2.5,2,2,2,2.5,3.5,2.83,No,No,Low
0650,2019,2,Female,18,3,BKK,Urban,Home,34,Wifi,15000,Vocational School,BKK,BKK5,1.5,1.75,2,1.75,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,940000,1.5,2,2,1.5,1.5,1.5,1,0.5,1,1.5,1.5,1.72,No,No,High
0651,2019,2,Female,18,18,BKK,Urban,Home,11,Wifi,15000,Vocational School,BKK,BKK10,2.5,2.5,2.5,2.25,3,Parents,Together,Bachelor,Master,Mother,Private,Public,2280000,2.5,1.5,2,3,2.5,3,3,2.5,2,3,3,2.6,No,No,High
0652,2019,3,Female,18,0,S,Urban,Apartment,54,Wifi,14000,High School,S,S2,2.25,3.25,2.75,2.5,3,Roommates,Together,Primary,Primary,Father,Freelance,Public,1680000,2,2,2,2,2.5,1,2,2,1,2,3.5,2.12,No,No,Medium
0653,2019,2,Male,18,18,BKK,Urban,Home,27,Mobile,15000,Vocational School,BKK,BKK10,3.5,3.5,4,3,4,Parents,Together,Bachelor,Master,Father,Private,Freelance,1960000,2.5,3,3,2,1.5,2,2.5,2.5,2,3,1,2.4,No,No,Low
0654,2019,2,Female,18,18,BKK,Urban,Home,28,Wifi,15000,Vocational School,BKK,BKK6,2,2.25,2,2.5,3,Parents,Together,Bachelor,Master,Father,Private,Public,2220000,2,2,3.5,2,2.5,2.5,2.5,2.5,2,2.5,2.5,2.72,No,No,High
0655,2019,1,Female,18,18,BKK,Urban,Apartment,22,Mobile,10000,Vocational School,BKK,BKK3,3.5,3.5,3,2.25,4,Alone,Together,Primary,Primary,Mother,Freelance,Public,610000,3,3,3.5,3,3,3,3.5,3,2.5,2.5,2.5,2.9,Yes,No,High
0656,2019,2,Female,18,18,BKK,Urban,Apartment,25,Wifi,7000,Vocational School,BKK,BKK9,2.5,2.75,3,2,2,Alone,Apart,Primary,Primary,Mother,Private,Private,880000,2,1.5,2.5,2.5,2.5,1,2,2.5,1.5,2.5,3,2.38,No,No,Low
0657,2019,2,Male,18,3,E,Urban,Apartment,23,Wifi,9000,High School,E,E7,3.25,3.5,3.25,3.25,2,Roommates,Apart,Vocational,High School,Mother,Private,Business,890000,3,3,3.5,3,3,2,4,3.5,3,3,3,3.19,Yes,No,No
0658,2019,2,Male,18,0,E,Rural,Home,44,Wifi,13000,High School,E,E8,3.5,3.75,2.5,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Business,1510000,3,3.5,4,3,3.5,3,3.5,3,3,3.5,2,3.26,No,No,Medium
0659,2019,3,Male,18,18,BKK,Urban,Home,41,Wifi,8000,High School,BKK,BKK3,2.25,2.5,2,2.25,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Public,Private,970000,2,0.5,0.5,2.5,2.5,0,2,2.5,1,2,1.5,1.95,No,No,Medium
0660,2019,2,Male,18,3,S,Urban,Apartment,57,Wifi,13000,High School,S,S6,1.5,1.75,1.75,1.75,2,Alone,Apart,Vocational,High School,Mother,Business,Private,1190000,1.5,1.5,2.5,1.5,1.5,1,1,1,1,1.5,2,1.87,No,No,No
0661,2019,2,Male,18,18,BKK,Urban,Home,53,Mobile,15000,Vocational School,BKK,BKK7,2,2.5,1.75,2.5,3,Parents,Together,Vocational,Bachelor,Father,Private,Private,1840000,2,2.5,3,2.5,2.5,2,2,2,0.5,2,2,2.39,No,No,Low
0662,2019,2,Female,18,18,BKK,Urban,Home,12,Mobile,11000,High School,BKK,BKK9,2.75,2.5,2,2.5,3,Parents,Together,High School,High School,Father,Public,Public,770000,2.5,3,3.5,3,3.5,1,2.5,2.5,1,3,3.5,2.75,No,Yes,Low
0663,2019,2,Male,18,18,BKK,Urban,Home,91,Mobile,3000,Vocational School,BKK,BKK9,2.5,2.5,2,3,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,410000,2.5,2.5,2,2.5,2.5,3,3,2,2.5,2,2,2.54,No,Yes,No
0664,2019,2,Male,19,19,BKK,Urban,Home,37,Mobile,9000,Vocational School,BKK,BKK6,2,2.5,2.25,3,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Public,Public,540000,1.5,1.5,2.5,1.5,1.5,1,2,2.5,1.5,1.5,3,2.19,No,Yes,Medium
0665,2019,2,Female,18,18,BKK,Urban,Home,51,Wifi,15000,Vocational School,BKK,BKK9,1.75,1.75,2.75,2.5,5,Parents,Together,Bachelor,Bachelor,Father,Business,Private,2040000,1,1,1,1,1,0.5,1.5,1,1.5,1.5,4,1.59,No,No,High
0666,2019,2,Female,18,0,E,Rural,Apartment,7,Wifi,10000,High School,E,E9,1.5,1.75,1.75,1.75,5,Alone,Together,High School,Primary,Father,Freelance,Business,1060000,1,1,0.5,1,1.5,1,1,1,0.5,0.5,2.5,1.43,No,No,Low
0667,2019,3,Female,18,18,BKK,Urban,Home,52,Wifi,15000,High School,BKK,BKK10,3.25,3,3,3.25,3,Parents,Together,High School,High School,Father,Business,Freelance,1970000,3,2.5,3,3.5,3,2,3,2.5,2.5,3.5,2,2.97,No,No,Medium
0668,2019,3,Male,18,18,BKK,Urban,Home,64,Wifi,8000,High School,BKK,BKK3,2,1.75,2.25,2.5,4,Parents,Together,Bachelor,Vocational,Father,Business,Private,930000,2,1,1.5,2.5,2,2,1.5,2,2,2.5,3,2.33,No,No,No
0669,2019,2,Female,18,3,S,Urban,Apartment,69,Mobile,5000,High School,S,S7,2,1.75,2,1.75,3,Alone,Together,High School,Primary,Father,Public,Private,550000,2,2.5,3.5,2,2,2,2,3,0,2,3,2.5,No,No,Low
0670,2019,2,Female,19,4,BKK,Urban,Home,31,Wifi,8000,Vocational School,BKK,BKK5,2.75,2.5,2.75,3.25,2,Mom or Dad,Apart,High School,Vocational,Father,Business,Business,620000,2.5,2.5,2.5,2.5,2.5,2,3.5,2,3,2.5,1,2.54,No,No,Medium
0671,2019,3,Male,19,19,BKK,Urban,Home,26,Wifi,10000,High School,BKK,BKK7,2.25,1.75,1.75,2.5,4,Parents,Together,Bachelor,Master,Mother,Private,Public,1110000,2,1,0.5,2,2,0.5,1.5,2,0,2,3.5,1.99,No,No,High
0672,2019,2,Female,18,18,BKK,Urban,Home,48,Wifi,15000,High School,BKK,BKK9,3,3.5,3.5,1.5,5,Parents,Together,Bachelor,Master,Father,Business,Business,2270000,2.5,2.5,3,2.5,2.5,2.5,2.5,3,2,2.5,4,2.88,No,No,Medium
0673,2019,3,Male,18,3,BKK,Urban,Home,85,Mobile,8000,High School,BKK,BKK4,2.25,2,1.75,2.25,3,Parents,Together,Vocational,Bachelor,Father,Public,Business,710000,2,2,2.5,1.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,2.36,No,Yes,High
0674,2019,2,Female,18,3,S,Urban,Apartment,15,Wifi,8000,High School,S,S9,2.5,2.75,2,3,4,Alone,Together,Vocational,High School,Father,Freelance,Freelance,1000000,2.5,2.5,3,2.5,2.5,2,3.5,3,2,3,0.5,2.74,No,No,High
0675,2019,2,Male,18,18,BKK,Urban,Apartment,87,Mobile,9000,Vocational School,BKK,BKK5,2.25,2,2.5,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Business,730000,2,1.5,2,2,2,2.5,2,2.5,1,2,1,2.12,No,No,Medium
0676,2019,3,Female,18,3,E,Rural,Home,63,Wifi,14000,High School,E,E3,3,3,2.5,2.75,4,Parents,Together,Vocational,High School,Mother,Public,Freelance,1640000,3,2.5,3.5,3,3,2,4,3,2,3,3.5,2.92,No,Yes,Medium
0677,2019,2,Male,18,18,BKK,Urban,Apartment,49,Wifi,15000,Vocational School,BKK,BKK4,3.25,3.75,3,3.75,2,Roommates,Apart,Bachelor,Bachelor,Mother,Business,Public,3760000,3,3.5,3,3,3,2.5,3.5,3,2.5,3.5,2,2.94,No,No,Medium
0678,2019,3,Male,18,18,BKK,Urban,Home,55,Wifi,7000,High School,BKK,BKK8,3,3,1.5,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,660000,3,2.5,2,3,3.5,3,3,2.5,2,3,2,2.92,No,No,Low
0679,2019,2,Male,18,18,BKK,Urban,Home,49,Wifi,15000,Vocational School,BKK,BKK9,2.75,3.25,2.5,3,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,2040000,2,1.5,1.5,2,2,1,2.5,2,2.5,2,4,2.37,No,No,Low
0680,2019,2,Female,18,18,BKK,Urban,Apartment,7,Wifi,15000,Vocational School,BKK,BKK10,3.5,3.5,1.5,3,4,Alone,Together,Primary,Primary,Mother,Public,Public,1750000,3.5,3.5,4,3.5,3.5,3,3,4,3,3.5,2,3.31,No,No,High
0681,2019,2,Male,18,0,S,Urban,Apartment,47,Mobile,7000,High School,S,S3,3,3,3.25,2.5,4,Alone,Together,Bachelor,Vocational,Father,Business,Business,790000,3,3,3,3,2.5,2.5,3.5,2.5,2.5,4,2.5,2.91,Yes,No,High
0682,2019,2,Female,18,0,E,Urban,Apartment,36,Wifi,9000,High School,BKK,BKK9,2.25,2.25,2.25,1.75,3,Alone,Together,Bachelor,Master,Father,Private,Business,830000,1.5,1,1,1.5,1.5,0,1.5,1.5,1,1.5,2.5,1.76,No,No,No
0683,2019,2,Female,20,5,BKK,Urban,Home,66,Wifi,8000,High School,BKK,BKK3,2.5,2.25,2.5,2.75,3,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,960000,2.5,2,2,3,2.5,2.5,2.5,2.5,1.5,2.5,3.5,2.52,No,No,No
0684,2019,1,Female,18,18,BKK,Urban,Home,68,Wifi,15000,Vocational School,BKK,BKK7,3.5,3,3.25,3.5,4,Parents,Together,Bachelor,Master,Mother,Public,Private,2440000,3,3,3,3.5,3.5,4,4,3,2,3.5,1,3.21,No,No,High
0685,2019,2,Male,18,18,BKK,Urban,Home,71,Wifi,6000,Vocational School,BKK,BKK1,3.25,2.75,3,3.5,4,Parents,Together,Vocational,Vocational,Mother,Public,Business,670000,3,3.5,4,3,2.5,2,3.5,2.5,2.5,3.5,2,2.87,No,No,No
0686,2019,2,Male,18,18,BKK,Urban,Apartment,70,Mobile,15000,Vocational School,BKK,BKK1,2.5,3,2.75,3.5,4,Alone,Together,Vocational,Bachelor,Father,Public,Business,710000,2.5,2,3,2.5,2,2.5,2.5,3,2,3,1,2.51,No,No,Medium
0687,2019,2,Female,18,18,BKK,Urban,Home,55,Wifi,15000,Vocational School,BKK,BKK10,1.75,1.75,1.75,2.25,3,Parents,Together,Vocational,Vocational,Father,Business,Private,1080000,2,2.5,3.5,2.5,2,2,2,2.5,0.5,2,2,2.32,No,No,Medium
0688,2019,2,Female,19,19,BKK,Urban,Home,76,Mobile,12000,Vocational School,BKK,BKK4,2,2,2.5,2,3,Parents,Together,Vocational,Bachelor,Mother,Freelance,Private,480000,1.5,1,2,1.5,1.5,0,1.5,1.5,1.5,1.5,1.5,1.8,No,No,High
0689,2019,2,Female,18,0,E,Urban,Apartment,82,Mobile,13000,High School,BKK,BKK8,2.25,1.5,1.75,2.5,3,Alone,Apart,High School,Primary,Mother,Business,Freelance,540000,2,2,2.5,1.5,1,3.5,2.5,2.5,1,2.5,3,2.54,No,No,Low
0690,2019,2,Female,18,0,E,Urban,Apartment,103,Mobile,12000,Vocational School,BKK,BKK2,1.5,1.75,1.75,1.75,4,Alone,Together,Bachelor,Bachelor,Father,Business,Private,470000,1,1,2.5,1,1,1.5,1,1.5,1,0.5,3,1.64,No,No,Low
0691,2019,2,Female,18,0,NE,Rural,Apartment,42,Wifi,15000,High School,NE,NE1,3.25,3.25,3.5,2.5,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Business,3380000,3,2.5,3.5,3.5,3,4,3,3.5,2,3.5,1,3.14,Yes,No,Low
0692,2019,3,Male,18,0,NE,Urban,Home,68,Wifi,15000,High School,NE,NE4,2.25,2.25,2.75,2,3,Parents,Together,High School,Vocational,Father,Business,Public,1960000,2,2.5,2.5,1,0,1.5,2,2,1,2.5,2,2,No,No,High
0693,2019,2,Female,19,0,S,Rural,Apartment,15,Mobile,5000,High School,S,S9,2.25,2.5,2,2.5,5,Alone,Together,High School,Vocational,Father,Business,Public,640000,2,1,1.5,2,2.5,1,2.5,2,1,2,0.5,2.02,No,No,High
0694,2019,2,Female,18,0,S,Rural,Apartment,11,Wifi,14000,High School,S,S5,3,3.5,3.5,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Public,1720000,3,3,2.5,3,2.5,2.5,4,2,1.5,2.5,4,2.95,No,No,Low
0695,2019,2,Male,19,0,E,Urban,Apartment,80,Wifi,15000,High School,E,E2,2.75,3,3.25,3.25,5,Alone,Together,Bachelor,Master,Father,Freelance,Public,1140000,2.5,2,3,2.5,2,2,2.5,2.5,2,2,2.5,2.35,No,No,High
0696,2019,2,Female,18,18,BKK,Urban,Apartment,84,Wifi,15000,Vocational School,BKK,BKK1,1.75,2.75,3,2,4,Alone,Together,Primary,Primary,Mother,Freelance,Private,1960000,1.5,1.5,2,1,1,0.5,1,1.5,1,1.5,2,1.59,No,No,High
0697,2019,2,Female,18,18,BKK,Urban,Home,17,Wifi,7000,High School,BKK,BKK6,1.5,1.75,2.5,2.75,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Public,830000,1.5,1.5,2.5,1.5,1,1,1.5,1,0.5,1,2.5,1.66,No,No,High
0698,2019,2,Male,18,0,E,Urban,Apartment,53,Wifi,15000,High School,E,E3,3.5,2.25,3.75,3.25,2,Alone,Apart,Master,Bachelor,Mother,Private,Private,3510000,3,3,3.5,3.5,3.5,2,3,3,2.5,3,3,3.18,Yes,No,Low
0699,2019,2,Female,18,18,BKK,Urban,Home,32,Wifi,12000,Vocational School,BKK,BKK5,2.25,2.25,2.75,2.75,3,Parents,Together,Vocational,Vocational,Mother,Freelance,Business,730000,2,2,2.5,2,2,1,1.5,2.5,3,2,2.5,2.33,No,No,Medium
0700,2019,2,Male,18,18,BKK,Urban,Home,32,Wifi,9000,Vocational School,BKK,BKK1,2.5,2.25,2,2.75,3,Parents,Together,High School,Primary,Father,Freelance,Business,1050000,2,1,1,2.5,2.5,2,3,2,2.5,1.5,2,2.29,No,No,Medium
0701,2019,3,Female,18,18,BKK,Urban,Home,48,Wifi,15000,High School,BKK,BKK8,2.25,2,2.5,2.25,4,Parents,Together,High School,Vocational,Father,Public,Business,1900000,2,1,1.5,2.5,2,1.5,2,2,1,2.5,3,2.04,No,No,Medium
0702,2019,2,Female,19,19,BKK,Urban,Home,25,Wifi,13000,Vocational School,BKK,BKK6,2,2.5,1.75,2,3,Parents,Together,Vocational,Vocational,Father,Freelance,Private,1550000,2,1.5,3,2.5,2.5,2,2,1.5,1.5,2,1.5,2.29,No,No,Medium
0703,2019,1,Female,18,18,BKK,Urban,Home,41,Wifi,13000,Vocational School,BKK,BKK10,3.5,3.25,3.75,3,3,Parents,Together,High School,Primary,Father,Freelance,Business,910000,3,2.5,4,2,1.5,2.5,3,3,2.5,3,4,2.81,No,Yes,Low
0704,2019,2,Female,18,3,E,Urban,Apartment,89,Wifi,9000,High School,E,E2,3.5,3,3,3.25,3,Alone,Together,Bachelor,Bachelor,Father,Business,Private,920000,2.5,3,3.5,2.5,2.5,2.5,2.5,2,2,2,4,2.61,No,No,Medium
0705,2019,3,Female,19,0,S,Rural,Apartment,74,Mobile,12000,High School,S,S7,2,1.75,3,2.5,4,Alone,Together,Vocational,High School,Father,Public,Freelance,590000,1.5,1,1,1,1,1.5,1,2,1,1.5,3,1.62,No,No,High
0706,2019,3,Male,18,0,NE,Urban,Apartment,30,Wifi,15000,High School,NE,NE6,2.25,2.75,2,2.25,3,Roommates,Apart,Bachelor,Master,Mother,Business,Business,2070000,2,1.5,2.5,2,3,1.5,2,1.5,2,2.5,1,2.35,No,No,No
0707,2019,2,Male,18,3,BKK,Urban,Home,85,Wifi,15000,Vocational School,BKK,BKK9,1.5,3,2.25,3.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Private,1090000,1.5,1,1,1.5,1,2,1.5,1,0,1.5,3,1.62,No,No,High
0708,2019,3,Male,18,0,E,Rural,Apartment,13,Wifi,15000,High School,E,E1,1.5,1.75,1.75,1.75,4,Alone,Together,Primary,Primary,Mother,Public,Public,1930000,1.5,1,1,2,2,2,1.5,1.5,1,1.5,2.5,1.87,No,No,Medium
0709,2019,3,Female,19,19,BKK,Urban,Apartment,54,Wifi,15000,High School,BKK,BKK6,3.25,3.75,3.5,3.75,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Business,3420000,3,2,2.5,3,3.5,3,3,3,2.5,2.5,4,3.06,No,No,Medium
0710,2019,2,Female,19,19,BKK,Urban,Home,72,Mobile,7000,Vocational School,BKK,BKK5,2.25,2.25,2.25,1.5,4,Parents,Together,Primary,Primary,Father,Private,Business,830000,2,1.5,1.5,1.5,1.5,2.5,2,2,1,2,3,2.28,No,Yes,High
0711,2019,2,Male,18,18,BKK,Urban,Apartment,10,Wifi,10000,Vocational School,BKK,BKK7,2,3,2,2,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,1040000,1.5,1,1.5,2,2,1.5,1,1.5,0.5,1,2,1.8,No,No,Medium
0712,2019,2,Female,18,18,BKK,Urban,Home,40,Wifi,7000,High School,BKK,BKK5,3.5,3.75,3.25,3.5,3,Parents,Together,Bachelor,Master,Father,Public,Private,800000,3,2.5,2.5,3.5,4,3.5,3.5,3.5,1.5,3,1,2.91,No,No,Medium
0713,2019,1,Male,18,18,BKK,Urban,Home,78,Wifi,15000,Vocational School,BKK,BKK10,3.25,3.25,3.5,2.75,4,Parents,Together,Bachelor,Vocational,Father,Business,Business,2810000,3,3.5,4,3,3.5,3,3.5,3.5,3,3.5,1,3.3,No,No,Medium
0714,2019,2,Male,18,3,BKK,Urban,Home,52,Mobile,13000,High School,BKK,BKK7,3,1.75,2.5,3.25,4,Parents,Together,Bachelor,Master,Father,Business,Private,570000,3,3,3.5,3,2,3,2.5,3,3,3.5,3,3.02,No,No,Low
0715,2019,2,Male,18,18,BKK,Urban,Home,94,Wifi,15000,Vocational School,BKK,BKK8,3.25,3.75,3,2.75,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,2010000,3,2.5,3,3,2.5,3,2,3.5,3,3,1,2.67,No,No,No
0716,2019,3,Female,18,0,E,Rural,Apartment,54,Wifi,14000,High School,E,E7,3,3.25,3,3.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,1730000,3,2.5,2.5,3,3.5,2.5,3.5,2.5,2.5,3,2.5,2.87,Yes,No,Low
0717,2019,2,Male,18,18,BKK,Urban,Home,36,Wifi,11000,Vocational School,BKK,BKK8,2,1.5,2.25,3.25,4,Parents,Together,Primary,Primary,Father,Business,Freelance,900000,2,2,2,2.5,2.5,2.5,2.5,2,2,2.5,0,2.37,No,No,Medium
0718,2019,2,Male,19,19,BKK,Urban,Home,19,Mobile,9000,Vocational School,BKK,BKK5,2.5,2.25,2,2.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,1020000,2,2,3,2,2.5,1.5,3,2.5,2,2,3.5,2.51,No,No,Medium
0719,2019,2,Male,18,3,BKK,Urban,Home,83,Wifi,15000,High School,BKK,BKK5,3.25,2.5,3.5,3.25,3,Parents,Together,Master,Bachelor,Father,Public,Business,2210000,3,3,2.5,3,3.5,2,3,3,2.5,3.5,1.5,2.9,No,No,Low
0720,2019,2,Male,18,18,BKK,Urban,Home,18,Wifi,7000,Vocational School,BKK,BKK1,3.5,3,3.25,2.25,3,Parents,Together,Vocational,High School,Mother,Freelance,Public,750000,2.5,2.5,3,3,3,1.5,2.5,1.5,1,3,2.5,2.47,No,No,Low
0721,2019,2,Male,18,18,BKK,Urban,Home,65,Wifi,15000,High School,BKK,BKK8,2.25,2.5,2,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Public,Freelance,2170000,2,2.5,2.5,2.5,1.5,3,1.5,1.5,0.5,3,0.5,2.12,No,No,Medium
0722,2019,2,Male,18,0,E,Rural,Apartment,63,Wifi,15000,High School,E,E7,3,3,3,3,3,Alone,Together,Master,Bachelor,Father,Private,Private,2850000,2.5,3,3,2.5,2.5,1.5,3.5,2.5,1.5,3,4,2.82,No,No,Medium
