Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0602,2019,2,Male,18,3,N,Urban,Apartment,83,Mobile,8000,High School,N,N1,4,3.5,2,3,4,Alone,Together,Bachelor,Bachelor,Father,Public,Freelance,570000,3.5,3,3.5,3.5,3,3.5,4,3.5,3.5,4,3,3.42,No,No,High
0603,2019,2,Female,18,0,N,Urban,Apartment,44,Mobile,10000,High School,N,N4,3.5,2,2.5,4,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,630000,3,3,4,3,2.5,3.5,2.5,3,2.5,3.5,3.5,3.25,No,No,Medium
0604,2019,3,Male,19,0,NE,Urban,Apartment,62,Mobile,6000,High School,BKK,BKK5,2,4,3,3.5,3,Roommates,Together,Primary,High School,Father,Public,Freelance,250000,1.5,1,2,1.5,1,1,2,1.5,1,1.5,2.5,1.97,No,No,High
0605,2019,2,Male,18,0,NE,Rural,Apartment,75,Mobile,11000,High School,NE,NE5,2,2.5,2.5,3.5,2,Roommates,Apart,Bachelor,Master,Father,Private,Freelance,460000,1.5,1.5,2,2,1.5,0.5,1.5,2,1.5,1,3,1.86,No,No,Medium
0606,2019,2,Male,18,3,NE,Urban,Apartment,62,Wifi,33000,High School,NE,NE4,3,4,3.5,3,4,Alone,Together,Bachelor,Bachelor,Father,Private,Private,3950000,3,3,3.5,3.5,4,3,3.5,2.5,2.5,2.5,3.5,3.29,No,No,High
0607,2019,2,Male,18,18,BKK,Urban,Home,21,Mobile,9000,High School,BKK,BKK8,2,3.5,3,4,3,Parents,Together,Vocational,Vocational,Mother,Private,Public,560000,2,2.5,2,2.5,2.5,1,2.5,2,1.5,2,2.5,2.35,No,No,No
0608,2019,2,Male,19,19,BKK,Urban,Home,33,Wifi,36000,Vocational School,BKK,BKK1,2,2,3.5,2,3,Parents,Together,Bachelor,Master,Father,Business,Public,4300000,2,2,2.5,2.5,2.5,1,2.5,2,3,2.5,3.5,2.57,No,No,High
0609,2019,2,Male,18,18,BKK,Urban,Home,13,Wifi,8000,Vocational School,BKK,BKK6,2,4,3,3,4,Parents,Together,Doctoral,Doctoral,Mother,Public,Freelance,930000,2,2.5,3,2,2,1,2.5,2,2,2.5,3.5,2.34,No,No,Medium
0610,2019,3,Male,18,0,S,Rural,Apartment,8,Wifi,15000,High School,S,S7,2,3.5,2,3,3,Roommates,Together,Master,Doctoral,Father,Business,Business,1420000,1.5,1.5,2,1.5,1.5,0.5,2,1,0,1.5,3,1.93,No,No,High
0611,2019,2,Male,18,0,S,Urban,Apartment,34,Wifi,9000,High School,S,S4,2.5,2,4,3.5,2,Alone,Apart,Doctoral,Master,Mother,Business,Public,1000000,2.5,2,2.5,2.5,2,3,2.5,3,2.5,2.5,1.5,2.56,No,No,Medium
0612,2019,3,Male,18,0,N,Rural,Apartment,87,Wifi,37000,High School,BKK,BKK2,4,2,4,3.5,4,Alone,Together,Doctoral,Master,Mother,Freelance,Public,4410000,3.5,4,4,3.5,4,1,4,3.5,2.5,3.5,1.5,3.34,Yes,No,High
0613,2019,2,Male,18,0,S,Urban,Apartment,53,Wifi,9000,High School,S,S5,2.5,4,3.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Business,Public,760000,2,2.5,3,2,1.5,1,2,1.5,2.5,2.5,0.5,2.32,No,No,High
0614,2019,2,Female,18,0,S,Urban,Apartment,71,Mobile,7000,High School,S,S2,3,2.5,2.5,2.5,5,Roommates,Together,High School,High School,Mother,Freelance,Freelance,420000,2.5,4,4,2,2,3.5,2.5,2.5,2.5,2.5,2.5,2.95,Yes,No,Medium
0615,2019,2,Female,18,18,BKK,Urban,Home,28,Wifi,31000,Vocational School,BKK,BKK2,4,3,4,2.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Freelance,3660000,3.5,3,4,3.5,3.5,3,4,4,3,2.5,2.5,3.41,No,No,High
0616,2019,2,Male,18,18,BKK,Urban,Apartment,40,Mobile,5000,Vocational School,BKK,BKK1,4,4,2.5,2,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Public,300000,3.5,4,4,3.5,2.5,3,4,4,4,4,3.5,3.57,No,No,High
0617,2019,3,Female,18,0,N,Urban,Apartment,7,Wifi,14000,High School,N,N10,3,3,2,2,4,Alone,Together,Bachelor,Master,Father,Public,Public,1480000,3,2.5,3,3,3,1.5,3,3.5,3.5,3.5,2,2.93,No,No,High
0618,2019,3,Female,18,3,BKK,Urban,Home,21,Mobile,9000,High School,BKK,BKK4,3.5,3.5,4,3,2,Mom or Dad,Apart,Primary,High School,Mother,Business,Private,360000,3,2.5,2.5,3.5,3.5,3,3.5,3,2.5,3,2,3.1,No,Yes,Medium
0619,2019,2,Female,18,0,S,Rural,Apartment,31,Wifi,35000,High School,BKK,BKK10,2,2,4,2.5,3,Alone,Together,Bachelor,Master,Father,Freelance,Business,4200000,2,2,3.5,2,1.5,0,3,2,1,2,3,2.23,No,No,High
0620,2019,3,Female,18,0,S,Rural,Apartment,51,Wifi,7000,High School,S,S6,2,2,2,3,3,Alone,Together,Master,Bachelor,Mother,Private,Private,880000,2,1,1,2,1.5,1,2.5,1.5,1.5,2.5,1.5,1.94,No,No,Low
0621,2019,2,Female,20,20,BKK,Urban,Home,70,Wifi,9000,Vocational School,BKK,BKK7,2,2,3,3.5,3,Parents,Together,Vocational,Bachelor,Mother,Private,Business,510000,1.5,1,1.5,2,2,1,2,2,1.5,1,2,1.85,No,No,Medium
0622,2019,3,Male,18,0,S,Rural,Apartment,65,Wifi,12000,High School,S,S4,3,4,3.5,3,2,Alone,Apart,Master,Bachelor,Mother,Private,Business,620000,3,3.5,4,2.5,2.5,2.5,3.5,3,3,2.5,4,3.25,No,No,Low
0623,2019,3,Female,18,0,S,Urban,Apartment,47,Mobile,6000,High School,S,S6,3.5,4,2.5,3.5,2,Roommates,Apart,Vocational,Vocational,Father,Freelance,Public,590000,3,3.5,3.5,3,2.5,2.5,3,3,2,2.5,2.5,3.03,No,No,High
0624,2019,3,Female,18,18,BKK,Urban,Home,52,Wifi,14000,Vocational School,BKK,BKK9,3.5,3.5,2.5,2,3,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Business,760000,3,2,1.5,3,2.5,3.5,3.5,2.5,4,2.5,3.5,2.91,No,Yes,High
0625,2019,3,Male,18,0,NE,Urban,Apartment,29,Wifi,36000,High School,NE,NE6,3.5,2,2,3.5,4,Alone,Together,Master,Doctoral,Father,Private,Private,4320000,3,3,3,3,2.5,2,3,2.5,3.5,3,2.5,3.05,No,No,Medium
0626,2019,2,Female,18,18,BKK,Urban,Home,19,Wifi,10000,Vocational School,BKK,BKK4,3.5,3.5,3.5,4,3,Parents,Together,Doctoral,Doctoral,Father,Business,Freelance,1160000,3,3.5,3.5,3,3.5,2,3.5,3,2,2,3,2.85,No,No,Low
0627,2019,2,Female,18,18,BKK,Urban,Home,54,Wifi,11000,Vocational School,BKK,BKK7,4,3,3.5,2,4,Parents,Together,Bachelor,Master,Father,Business,Private,680000,4,4,4,4,4,2.5,4,4,3.5,4,4,3.78,No,Yes,Medium
0628,2019,2,Male,18,18,BKK,Urban,Home,88,Wifi,7000,Vocational School,BKK,BKK4,2,3,4,2,4,Parents,Together,Doctoral,Doctoral,Father,Freelance,Business,700000,1.5,1.5,2.5,2,3,1,2,1.5,1,2,4,2.21,No,No,Medium
0629,2019,3,Female,18,0,N,Urban,Apartment,43,Wifi,34000,High School,BKK,BKK4,2.5,2,4,2.5,4,Alone,Together,Master,Master,Father,Business,Private,4030000,2.5,1.5,1.5,2.5,2.5,1.5,2.5,2.5,2,3,4,2.53,No,No,No
0630,2019,3,Female,18,18,BKK,Urban,Home,71,Wifi,33000,Vocational School,BKK,BKK7,3.5,4,3,3,3,Parents,Together,Bachelor,Master,Father,Private,Public,3950000,3,3,3.5,3.5,4,2.5,3,3,1,3,3.5,3.18,No,No,Medium
0631,2019,3,Female,18,18,BKK,Urban,Home,69,Wifi,54000,High School,BKK,BKK6,3,2.5,2.5,3,4,Parents,Together,Doctoral,Master,Father,Business,Business,6420000,2.5,3.5,3.5,3,4,3,2.5,3,1.5,3.5,1,2.89,Yes,No,Low
0632,2019,2,Female,19,19,BKK,Urban,Home,84,Wifi,8000,High School,BKK,BKK1,4,4,2,3,3,Parents,Together,Master,Master,Mother,Business,Private,960000,3.5,3.5,4,3.5,4,4,3.5,4,3.5,3.5,3,3.55,No,No,Medium
0633,2019,2,Female,19,19,BKK,Urban,Apartment,21,Wifi,13000,Vocational School,BKK,BKK6,2,3,3.5,4,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,1580000,1.5,1,0.5,2,2,0,2,1.5,1,1.5,2.5,1.62,No,No,High
0634,2019,2,Male,18,0,S,Urban,Apartment,41,Mobile,10000,High School,S,S10,4,3,3,3,3,Alone,Together,Bachelor,Master,Father,Freelance,Public,1240000,3,2.5,3.5,3,2.5,3.5,3,3.5,3.5,3,2,2.98,No,No,Medium
0635,2019,2,Male,18,0,S,Rural,Apartment,74,Wifi,11000,High School,S,S5,2.5,2,2,4,3,Alone,Apart,Bachelor,Master,Mother,Freelance,Freelance,1370000,2,2.5,2,2.5,3,1.5,1.5,2,1.5,3.5,2.5,2.38,No,No,Low
0636,2019,2,Female,18,3,N,Urban,Apartment,86,Mobile,49000,High School,N,N8,4,3,2,3.5,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Private,5880000,3.5,3,3,3.5,3.5,3,3.5,3.5,4,3.5,3,3.33,No,No,High
0637,2019,3,Male,18,0,S,Urban,Apartment,24,Wifi,27000,High School,S,S6,3.5,4,3.5,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Public,Business,3180000,2.5,1.5,1.5,2.5,2.5,1.5,3,2.5,1.5,2,3,2.32,No,No,Low
0638,2019,2,Male,18,18,BKK,Urban,Home,64,Wifi,45000,Vocational School,BKK,BKK4,3,2.5,2.5,3,4,Parents,Together,Doctoral,Doctoral,Father,Business,Public,5390000,3,2,2,3.5,4,2.5,3,3.5,2.5,2.5,3,3.01,No,No,Medium
0639,2019,3,Male,18,0,N,Urban,Apartment,82,Wifi,15000,High School,N,N7,3.5,4,4,3,3,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,890000,3,3.5,4,3,2.5,3.5,3.5,3,4,3.5,2.5,3.38,Yes,No,Medium
0640,2019,3,Male,18,0,NE,Urban,Apartment,29,Wifi,7000,High School,NE,NE3,3.5,3,3,2,4,Roommates,Together,Bachelor,Master,Father,Business,Private,620000,3,2.5,2.5,3,3.5,2,3,3,2.5,3.5,0.5,2.77,No,No,Medium
0641,2019,2,Female,18,18,BKK,Urban,Home,31,Wifi,8000,Vocational School,BKK,BKK10,3,4,4,3.5,3,Parents,Together,Primary,Primary,Father,Freelance,Private,320000,3,2.5,4,3.5,4,4,3,4,2,3.5,2,3.32,No,No,No
0642,2019,2,Male,18,0,S,Urban,Apartment,118,Mobile,8000,High School,BKK,BKK8,2,2.5,3.5,3,4,Alone,Together,Bachelor,Vocational,Father,Private,Business,300000,2,2.5,2.5,2.5,3,2.5,2,3,1,2.5,2,2.53,No,No,Medium
0643,2019,2,Female,19,4,S,Urban,Apartment,85,Wifi,15000,Vocational School,S,S6,2,3.5,2,3.5,3,Roommates,Together,Doctoral,Doctoral,Mother,Public,Freelance,890000,2,2,2.5,1.5,1.5,3,2.5,2,1,2,4,2.26,No,No,Medium
0644,2019,2,Female,18,0,NE,Urban,Apartment,9,Wifi,10000,High School,NE,NE5,2,3,2,3,4,Roommates,Together,Bachelor,Vocational,Father,Public,Private,1180000,2,1.5,2.5,3,3,2.5,2,1.5,1.5,2.5,4,2.47,No,No,Low
0645,2019,2,Female,18,18,BKK,Urban,Home,88,Wifi,11000,Vocational School,BKK,BKK10,2.5,2.5,3.5,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Private,1060000,2.5,2,2.5,2.5,3,2,3,2.5,1,3,1,2.32,No,No,Medium
0646,2019,2,Male,19,0,NE,Urban,Apartment,56,Wifi,10000,High School,NE,NE9,3,3,3,4,3,Alone,Together,Master,Bachelor,Mother,Public,Private,1150000,2.5,2,2,2.5,3,2,2.5,2.5,1,2.5,3,2.55,No,No,Medium
0647,2019,3,Female,18,18,BKK,Urban,Home,32,Mobile,11000,High School,BKK,BKK5,3.5,3.5,4,3.5,4,Parents,Together,Vocational,Vocational,Father,Public,Private,450000,3,2.5,3.5,3,4,2.5,3,3,3.5,3.5,2,3.17,Yes,No,Low
0648,2019,2,Female,19,0,N,Urban,Apartment,78,Wifi,43000,High School,N,N3,2,3.5,4,2.5,2,Roommates,Apart,Bachelor,Master,Mother,Private,Public,5120000,2,1.5,2,2.5,3,0,2.5,2,2.5,1,3,2.18,No,No,Medium
0649,2019,3,Male,18,18,BKK,Urban,Home,109,Wifi,8000,Vocational School,BKK,BKK5,2.5,3.5,3.5,3.5,4,Parents,Together,Vocational,Vocational,Father,Public,Business,490000,2,1.5,2.5,2.5,3,1,2.5,2,1.5,2.5,3,2.52,No,Yes,Medium
0650,2019,2,Male,18,18,BKK,Urban,Home,24,Wifi,4000,Vocational School,BKK,BKK4,4,3,4,2.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,500000,3.5,3,3.5,3.5,4,3,4,3.5,3,3.5,3,3.5,Yes,No,Medium
0651,2019,2,Male,18,3,NE,Urban,Apartment,55,Wifi,8000,High School,BKK,BKK8,4,4,3.5,3.5,3,Roommates,Together,Master,Master,Father,Business,Private,990000,3.5,3.5,4,4,3.5,3,4,4,2.5,3.5,2.5,3.52,No,No,Medium
0652,2019,3,Female,18,18,BKK,Urban,Home,60,Wifi,22000,High School,BKK,BKK3,2,2.5,4,3.5,4,Parents,Together,Master,Doctoral,Father,Business,Public,1380000,2,2,2.5,2,2.5,1.5,2,2,1,2,1,2.01,No,No,Low
0653,2019,2,Male,18,18,BKK,Urban,Home,15,Wifi,31000,Vocational School,BKK,BKK7,2,3,2.5,4,3,Parents,Together,Master,Master,Mother,Private,Private,3710000,2,2,3.5,2.5,2.5,1.5,2.5,2,1,3,1,2.42,No,No,Medium
0654,2019,2,Female,19,19,BKK,Urban,Home,78,Wifi,50000,High School,BKK,BKK7,2,2.5,2.5,3.5,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Public,5990000,2,2,2.5,2.5,2,1,1.5,2.5,2.5,2,2.5,2.4,No,No,High
0655,2019,3,Female,18,0,S,Urban,Apartment,19,Wifi,13000,High School,S,S8,3.5,3.5,3.5,3,2,Alone,Apart,Master,Bachelor,Mother,Business,Business,660000,3,2,2.5,2.5,2,3,3,3,1.5,3.5,3,2.71,No,No,No
0656,2019,2,Male,18,0,E,Rural,Apartment,75,Wifi,29000,High School,E,E1,4,2.5,3.5,3,4,Alone,Together,Master,Doctoral,Mother,Freelance,Private,3420000,3.5,2.5,3.5,3.5,4,3,3.5,3.5,1.5,4,1.5,3.21,No,No,No
0657,2019,2,Female,18,18,BKK,Urban,Home,17,Wifi,10000,Vocational School,BKK,BKK3,3.5,2,2,2,3,Parents,Together,Master,Doctoral,Mother,Business,Private,710000,3,2.5,2.5,3,3,3,3,3,2,3,4,3.06,No,No,Medium
0658,2019,3,Male,18,18,BKK,Urban,Home,25,Mobile,15000,Vocational School,BKK,BKK1,4,2,4,4,4,Parents,Together,Master,Bachelor,Mother,Public,Freelance,990000,3.5,3.5,4,4,3.5,3,3.5,4,2.5,4,1.5,3.49,No,No,High
0659,2019,2,Female,18,0,N,Urban,Apartment,34,Mobile,11000,Vocational School,N,N5,4,2.5,4,3.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,810000,3.5,3,3,3.5,3,2,3.5,3.5,2,4,0.5,2.83,No,No,No
0660,2019,2,Male,18,3,BKK,Urban,Home,70,Mobile,51000,Vocational School,BKK,BKK5,2.5,4,4,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,6110000,2.5,1.5,2,2,1.5,2,2.5,2.5,0.5,2.5,2,2.16,No,No,Low
0661,2019,2,Female,18,0,N,Urban,Apartment,12,Wifi,35000,High School,N,N10,4,3,3,3.5,3,Roommates,Together,Master,Doctoral,Father,Public,Freelance,4190000,3,4,4,3,3,3.5,3.5,3.5,2,3.5,2.5,3.34,Yes,No,Medium
0662,2019,3,Male,18,18,BKK,Urban,Home,56,Wifi,8000,Vocational School,BKK,BKK2,4,2.5,2.5,2.5,3,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Private,900000,3,3.5,3.5,2.5,2.5,3,4,3.5,3,4,0,2.98,Yes,No,Medium
0663,2019,2,Male,18,0,N,Urban,Apartment,84,Wifi,36000,High School,N,N4,3.5,2,2,4,4,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,4310000,3,2.5,3,3.5,3.5,1.5,3.5,3,2,3.5,3,3.04,No,No,No
0664,2019,2,Female,18,0,S,Urban,Apartment,108,Wifi,10000,High School,S,S3,3,3,3,4,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1010000,3,2.5,3.5,3,3.5,2,3.5,3,1.5,3,2.5,2.85,No,No,High
0665,2019,2,Female,18,0,NE,Urban,Apartment,82,Wifi,5000,High School,BKK,BKK4,3.5,3,2,3.5,4,Alone,Together,Bachelor,Master,Father,Business,Private,590000,3,3.5,4,3,4,2.5,3.5,4,1.5,3,3.5,3.28,No,No,Medium
0666,2019,3,Female,18,3,NE,Urban,Apartment,78,Wifi,34000,High School,NE,NE2,2,3.5,3,2.5,2,Alone,Apart,Master,Master,Mother,Private,Business,4050000,2,1.5,1,2.5,1.5,0.5,1.5,2,1.5,2,2.5,1.9,No,No,High
0667,2019,2,Male,18,0,N,Urban,Apartment,54,Wifi,15000,High School,N,N2,2,4,3,3,2,Roommates,Apart,Master,Doctoral,Mother,Public,Private,1150000,2,3,3.5,2,2.5,3.5,2,2,1.5,1.5,4,2.68,No,No,High
0668,2019,2,Male,18,18,BKK,Urban,Apartment,23,Wifi,46000,High School,BKK,BKK9,2,4,3,2.5,4,Alone,Together,Master,Doctoral,Father,Public,Business,5540000,2,1.5,2,2,1,2.5,2,3,2,2,1,2.1,No,No,Medium
0669,2019,2,Female,18,0,N,Urban,Apartment,24,Mobile,9000,High School,BKK,BKK8,3,2.5,2.5,2.5,3,Alone,Together,High School,High School,Father,Private,Private,370000,2.5,1.5,1.5,3,3,3,2.5,3,2.5,2.5,2.5,2.52,No,No,High
0670,2019,2,Male,18,18,BKK,Urban,Home,59,Wifi,8000,High School,BKK,BKK4,3.5,3,2.5,4,4,Parents,Together,Primary,Primary,Mother,Business,Private,420000,2.5,1.5,1.5,2.5,2.5,0.5,3,3,2.5,3,2,2.5,No,No,Medium
0671,2019,3,Female,19,19,BKK,Urban,Home,52,Wifi,15000,Vocational School,BKK,BKK7,4,4,3,3,3,Parents,Together,Vocational,Bachelor,Father,Public,Business,580000,3.5,4,4,3.5,2.5,4,3,3,2,3.5,0.5,3.21,No,Yes,High
0672,2019,2,Male,18,18,BKK,Urban,Apartment,38,Wifi,49000,High School,BKK,BKK3,3,3.5,3.5,3,4,Roommates,Together,Doctoral,Doctoral,Father,Freelance,Business,5890000,2.5,2,3,2.5,2,1,2.5,2.5,1,2,3.5,2.34,No,No,Medium
0673,2019,3,Male,18,3,BKK,Urban,Home,12,Mobile,47000,High School,BKK,BKK2,3.5,4,2,2,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Business,5640000,3,2.5,2,3.5,3.5,3,3,3,2.5,3,2.5,2.91,No,No,Low
0674,2019,3,Male,18,0,S,Urban,Apartment,25,Wifi,49000,High School,S,S10,2,2,2,4,4,Alone,Together,Bachelor,Master,Mother,Private,Business,5890000,2,2.5,3,2,2,1.5,2,1.5,0.5,2.5,1,2.18,No,No,Medium
0675,2019,3,Male,18,0,NE,Rural,Apartment,24,Wifi,15000,High School,NE,NE6,3,2,2,3,3,Alone,Together,Master,Master,Father,Business,Private,1070000,3,3.5,4,2.5,2.5,2,3,3,2.5,3.5,2,3.01,Yes,No,Medium
0676,2019,2,Male,18,3,N,Urban,Apartment,73,Wifi,10000,High School,N,N4,2,2.5,2.5,2.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Business,880000,1.5,1,2,1.5,2,0,1.5,2,1,1,3,1.77,No,No,Medium
0677,2019,3,Male,18,0,NE,Urban,Apartment,86,Wifi,13000,High School,NE,NE4,3.5,3.5,3.5,2.5,4,Alone,Together,Bachelor,Bachelor,Father,Private,Public,1170000,3,3,3,3,2.5,3,4,3,2,3.5,2.5,2.98,No,No,Medium
0678,2019,3,Male,18,0,S,Urban,Apartment,71,Mobile,8000,High School,S,S7,2,4,3,3.5,4,Alone,Together,Bachelor,Master,Father,Private,Public,320000,1.5,1.5,2,2.5,2.5,1.5,2,1.5,1.5,1,2.5,2.03,No,No,High
0679,2019,2,Female,18,18,BKK,Urban,Home,90,Wifi,4000,Vocational School,BKK,BKK7,3,3,4,4,3,Mom or Dad,Apart,Primary,High School,Mother,Public,Private,280000,2.5,2.5,2.5,2.5,2.5,1.5,2,2,2.5,3,0,2.38,No,Yes,Low
0680,2019,2,Female,18,3,BKK,Urban,Apartment,49,Mobile,7000,High School,BKK,BKK1,3.5,3,3.5,3,3,Roommates,Apart,Vocational,Bachelor,Mother,Business,Business,500000,3.5,3.5,3.5,3.5,3,3.5,3.5,3.5,3,4,1,3.24,Yes,No,Medium
0681,2019,2,Male,18,0,S,Urban,Apartment,50,Mobile,3000,Vocational School,S,S1,2.5,3,2.5,3.5,4,Alone,Together,Primary,Primary,Father,Business,Business,410000,2,2.5,2,2,3,1,2.5,2.5,0.5,2.5,1.5,2.12,No,No,Low
0682,2019,3,Male,18,18,BKK,Urban,Home,40,Mobile,12000,Vocational School,BKK,BKK9,2,2,3,2,3,Parents,Together,Primary,Primary,Father,Private,Business,490000,2,2.5,3,2.5,2.5,3,2.5,1.5,1,2,3.5,2.47,No,No,No
0683,2019,3,Male,18,18,BKK,Urban,Home,7,Wifi,9000,High School,BKK,BKK4,3.5,3,2,3.5,3,Parents,Together,Master,Bachelor,Father,Public,Business,1070000,3,2,2,3,2.5,1.5,4,3.5,2,2.5,1.5,2.56,No,No,Medium
0684,2019,2,Female,19,19,BKK,Urban,Home,32,Mobile,6000,Vocational School,BKK,BKK10,2.5,3,2,3.5,3,Parents,Together,Vocational,High School,Father,Business,Freelance,250000,2.5,2,3,2.5,2,2.5,1.5,2.5,1.5,2.5,2,2.46,No,No,No
0685,2019,2,Female,18,18,BKK,Urban,Home,41,Wifi,9000,Vocational School,BKK,BKK7,3.5,2,2.5,2.5,2,Mom or Dad,Apart,High School,Primary,Father,Private,Public,340000,3,3,3.5,3.5,3,3.5,3.5,3,2,3,1,2.97,No,Yes,High
0686,2019,2,Female,18,0,N,Urban,Apartment,51,Mobile,12000,High School,N,N10,2,4,3,2,2,Alone,Apart,Master,Bachelor,Mother,Business,Private,630000,1.5,1.5,2.5,1.5,1.5,0,1.5,1,1,1.5,2,1.74,No,No,Low
0687,2019,2,Male,18,0,N,Urban,Apartment,32,Wifi,33000,High School,N,N3,3.5,3.5,2,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Freelance,3980000,3,2.5,2.5,3,3,1,3,2,2.5,4,2.5,2.75,Yes,No,No
0688,2019,3,Female,18,18,BKK,Urban,Home,72,Wifi,7000,High School,BKK,BKK10,2,3,2,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,720000,2,1,1,1.5,1.5,3,2.5,2.5,1,3,2,2.16,No,No,High
0689,2019,2,Female,19,0,S,Urban,Apartment,60,Wifi,45000,High School,S,S6,2.5,3.5,3.5,3.5,4,Roommates,Together,Bachelor,Master,Father,Business,Business,5370000,2.5,2,2.5,2.5,3,2.5,3,3,1.5,2.5,3.5,2.63,No,No,High
0690,2019,3,Male,18,3,N,Urban,Apartment,11,Mobile,9000,High School,BKK,BKK7,2.5,3,2,4,4,Alone,Together,Bachelor,Vocational,Father,Public,Public,760000,2.5,2,2.5,2.5,2.5,2.5,2.5,3,1,3,1.5,2.57,No,No,Medium
0691,2019,2,Female,18,18,BKK,Urban,Home,68,Mobile,7000,High School,BKK,BKK3,3.5,3,4,3.5,3,Parents,Together,Primary,Primary,Father,Business,Public,260000,3,3,3,3,3,2.5,3,4,2,3,2.5,2.85,No,No,Medium
0692,2019,2,Male,18,0,S,Urban,Apartment,83,Wifi,12000,High School,BKK,BKK5,2,2.5,2,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Business,Business,920000,1.5,1.5,2.5,1.5,2.5,1,2,1.5,1.5,2,1,2.02,No,No,High
0693,2019,2,Female,18,3,BKK,Urban,Apartment,34,Wifi,6000,Vocational School,BKK,BKK9,2,3.5,4,2,3,Roommates,Together,Master,Doctoral,Mother,Freelance,Freelance,600000,1.5,1.5,1.5,1.5,2,1,2,1.5,2,0.5,1.5,1.97,No,No,Low
0694,2019,2,Male,18,3,N,Urban,Apartment,37,Wifi,8000,High School,N,N4,4,2.5,3.5,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Business,Private,930000,3.5,4,4,4,4,2.5,3.5,4,3,4,1.5,3.42,No,No,Medium
0695,2019,3,Male,18,3,NE,Urban,Apartment,15,Wifi,32000,High School,NE,NE9,4,4,3.5,2.5,3,Alone,Together,Master,Master,Father,Freelance,Public,3840000,3.5,4,4,4,4,3,4,3,2,4,3.5,3.52,No,No,Medium
0696,2019,3,Male,18,18,BKK,Urban,Home,27,Wifi,11000,Vocational School,BKK,BKK6,3.5,3,4,4,2,Mom or Dad,Apart,Primary,Primary,Mother,Freelance,Public,440000,3,3.5,3.5,3.5,3.5,3.5,3.5,2.5,2.5,4,2,3.22,Yes,No,No
0697,2019,2,Female,18,18,BKK,Urban,Home,46,Wifi,16000,Vocational School,BKK,BKK5,3.5,4,4,2,4,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Private,680000,3,3.5,4,3,2.5,3.5,3,3,3,3.5,3,3.28,No,No,Medium
0698,2019,3,Male,18,0,NE,Urban,Apartment,41,Mobile,10000,Vocational School,NE,NE6,3.5,3,3.5,4,4,Alone,Together,Bachelor,Vocational,Father,Private,Private,400000,3.5,4,4,4,4,1.5,4,3.5,3.5,3.5,0.5,3.34,Yes,No,Medium
0699,2019,2,Female,19,0,N,Urban,Apartment,73,Wifi,36000,High School,N,N5,3,2.5,4,3,3,Roommates,Together,Bachelor,Vocational,Father,Private,Public,4370000,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,2,3.5,3,2.84,Yes,No,High
0700,2019,2,Male,18,0,S,Urban,Apartment,37,Wifi,6000,High School,S,S1,4,4,2,3.5,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Business,250000,3.5,3,3.5,3.5,4,3.5,3.5,3.5,2.5,4,3,3.39,No,No,High
0701,2019,3,Male,18,0,NE,Urban,Apartment,31,Wifi,13000,High School,BKK,BKK5,4,2.5,4,3,3,Alone,Apart,Bachelor,Vocational,Mother,Business,Private,900000,3.5,3.5,4,4,4,2.5,3,3,2,4,1.5,3.28,Yes,No,Medium
