Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
570,2019,3,Female,18,0,S,Rural,Apartment,35,Wifi,13000,High School,BKK,BKK10,2,3.25,1.75,2.75,3,Roommates,Together,Master,Master,Mother,Business,Public,1410000,1.5,1,1,1,3,1,2,1.5,0.5,2,0.5,1.95,No,No,High
571,2019,2,Male,18,,E,Rural,Apartment,73,Mobile,7000,High School,E,E10,1.75,2.25,2.25,1.75,3,Alone,Together,Bachelor,Master,Father,Private,Private,540000,1.5,1.5,1.5,0.5,1.5,1,1.5,1.5,1,2,2.5,1.83,No,No,High
572,2019,1,Male,18,18,BKK,Urban,Apartment,17,Mobile,15000,Vocational School,BKK,BKK6,3,3.25,2.75,3.25,3,Alone,Together,Master,Doctoral,Father,Freelance,Freelance,1070000,3,2.5,3.5,1,1.5,3.5,3,3.5,3.5,3.5,2.5,2.97,No,No,Low
573,2019,2,,18,3,BKK,Urban,Home,53,Wifi,13000,High School,BKK,BKK2,2.5,2.75,2,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,1010000,2,1.5,1.5,1,2,2.5,1.5,1.5,1,1.5,3.5,2.26,No,No,High
574,2019,2,Female,18,0,S,Urban,Apartment,73,Wifi,8000,High School,S,S1,2,2.25,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Business,Private,930000,2,2,2.5,1,2,1.5,1.5,2,2,2.5,4,2.46,No,No,Medium
575,2019,2,Male,18,3,,Urban,Apartment,48,Mobile,9000,High School,BKK,BKK1,3.25,3,3.25,3,4,Alone,Together,Vocational,Vocational,Mother,Private,Public,500000,3,2,2.5,2,3,2.5,3,3,1,3.5,3,2.74,No,No,No
576,2019,2,Male,18,3,S,Urban,Apartment,64,Mobile,6000,High School,S,S4,1.5,2,1.75,2,4,Alone,Together,Doctoral,Doctoral,Father,Public,Business,600000,1,0,1,0,1.5,0.5,1,0.5,0,0.5,2.5,1.28,No,No,Low
577,2019,2,Female,18,18,BKK,Urban,Home,33,WIFI,15000,Vocational School,BKK,BKK8,2.25,1.75,2.25,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Private,Private,810000,2,2,2.5,1,1,1,1,2,1,2.5,4,2.08,No,No,Medium
578,2019,2,Female,18,18,BKK,Urban,Apartment,16,Wifi,14000,Vocational School,BKK,BKK1,2.25,2.25,2.25,2.5,4,Roommates,Together,Doctoral,Doctoral,Mother,Public,Private,1060000,2,1.5,2,0.5,2,0.5,2,2.5,1,2,3,2.17,No,No,Medium
579,,2,Male,18,18,BKK,Urban,Home,18,Wifi,15000,High School,BKK,BKK5,2.75,3.25,2.5,2.5,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Freelance,730000,2.5,2.5,3,1.5,3,2.5,2.5,1.5,1.5,2.5,1.5,2.37,No,No,Medium
580,2019,2,Female,18,0,E,Urban,Apartment,86,Wifi,12000,High School,BKK,BKK5,1.75,1.75,2,1.75,4,Alone,Together,Doctoral,Master,Father,Public,Private,970000,2,3,3.5,1,2.5,2,3,2.5,1,1.5,4,2.46,No,No,High
581,2019,3,mAlE,19,0,NE,,Apartment,80,Wifi,15000,High School,NE,NE6,3,3.25,3.25,3.5,4,Alone,Together,Master,Doctoral,Father,Freelance,Freelance,1910000,3,2.5,3,2,3.5,3,3,2.5,2.5,3,1,2.76,Yes,No,High
582,2019,1,Male,18,18,,Urban,Home,22,Wifi,103000,Vocational School,BKK,BKK5,3.25,3.5,3.5,2.75,4,Parents,Together,Bachelor,Master,Mother,Freelance,Private,1470000,3,2.5,2.5,2,3.5,3,3,3,2,3,2.5,2.78,No,No,Medium
583,2019,2,Male,18,18,BKK,Urban,Home,18,Wifi,8000,Vocational School,BKK,BKK8,2.25,1.75,2.5,1.75,3,Mom or Dad,Apart,Doctoral,Doctoral,Father,Freelance,Public,740000,2,2,2,0.5,1.5,1.5,2.5,2,1,2,4,2.25,No,No,High
584,2019,2,Female,,18,BKK,Urban,Home,18,Wifi,7000,High School,BKK,BKK9,2.25,2.75,2.5,2,2,Mom or Dad,Apart,Master,Master,Mother,Private,Private,860000,2,1.5,2,1,2,0.5,2,2,2.5,2.5,3.5,2.19,No,No,Medium
585,2019,2,Male,,19,BKK,Urban,Home,908,Wifi,15000,High School,BKK,BKK9,2.5,2.5,2.75,2,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,960000,2.5,3,3,1.5,3,2.5,2.5,2,0.5,3,4,2.73,No,No,Low
586,2019,2,MAle,18,0,E,Rural,Apartment,57,Wifi,15000,High School,E,E5,3,3,3,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,3260000,3,3.5,4,2.5,3.5,3,2.5,3,1.5,4,2.5,3.11,No,No,Medium
587,2019,1,Male,18,18,BKK,Urban,Home,19,WIFI,15000,Vocational School,BKK,BKK9,3.5,3.5,3,3,3,Mom or Dad,Apart,Master,Doctoral,Mother,Freelance,Freelance,3630000,3,2.5,3.5,2,3.5,3,3.5,3.5,3,3,4,3.34,No,No,Medium
588,2019,3,Female,18,3,E,Urban,Apartment,73,Wifi,15000,High School,E,E3,1.75,1.75,1.75,1.75,3,Alone,Together,Master,Master,Mother,Freelance,Private,930000,1.5,0,1,0.5,2,0.5,2,2,1,1.5,3,1.74,No,No,Medium
589,2019,3,Male,18,0,NE,Rural,Apartment,15,Mobile,15000,High School,NE,NE2,1.5,1.75,2.75,1.75,3,Roommates,Apart,Doctoral,Doctoral,Mother,Business,Public,700000,1,0.5,0.5,0,1,0,1,1,0,1,2.5,1.42,No,No,Medium
590,2019,1,Female,18,3,BKK,Urban,Home,61,WIFI,13000,Vocational School,BKK,BKK2,3.5,4,3,2.25,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,1590000,3,3,2.5,2,3,2.5,3.5,4,3,3,2.5,3.1,No,No,High
591,2019,3,Female,18,3,NE,Rural,,23,Mobile,92000,High School,BKK,BKK4,2.25,2.5,2.75,2.5,3,Alone,Together,Master,Bachelor,Mother,Freelance,Business,630000,2,2,3,1,2.5,2.5,2,2,0.5,1.5,1.5,2.2,No,No,Low
592,2019,1,Male,18,18,BKK,Urban,Home,20,Wifi,14000,Vocational School,BKK,BKK2,2.75,2.5,3.25,2.75,4,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,1070000,3,2.5,3.5,2,2.5,1.5,3.5,3,2,3,3,2.99,No,No,Medium
593,2019,2,Female,18,18,BKK,Urban,Home,18,Wifi,15000,High School,BKK,BKK2,3.5,2,4,1.5,3,Mom or Dad,Apart,Master,Doctoral,Father,Private,Freelance,3340000,3,2,3,1.5,2,3,3.5,3.5,1.5,4,4,2.85,Yes,No,Medium
594,,1,mAlE,18,18,BKK,Urban,Apartment,15,Wifi,14000,Vocational School,BKK,BKK1,3,2.5,3.25,3.5,3,Alone,Together,Bachelor,Master,Father,Freelance,Private,820000,3,3,3.5,2.5,2.5,2.5,3,3.5,2.5,3,1.5,3.07,No,No,Medium
595,2019,2,Female,18,0,E,Rural,Apartment,76,Mobile,10000,High School,E,E7,3,2.75,2.75,2.5,3,Alone,Together,Bachelor,Master,Mother,Business,Private,400000,3,2,2.5,1.5,2.5,4,2.5,3,2,3,1.5,2.85,Yes,No,Medium
596,2019,2,Male,19,19,BKK,,Apartment,10,Wifi,9000,Vocational School,BKK,BKK9,2.25,2.25,3,1.5,3,Alone,Together,Master,Doctoral,Mother,Private,Public,1050000,2,2,3,1,2.5,1,2.5,2.5,1,3,1,2.33,No,No,High
597,2019,2,Female,18,0,S,Rural,,724,Mobile,15000,High School,S,S9,3,3,2.75,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Private,3380000,3,3.5,3.5,2.5,3.5,2,3.5,2.5,3.5,3,2,3.11,No,No,Medium
598,2019,1,Female,20,5,,Urban,Home,100,Mobile,7000,Vocational School,BKK,BKK4,1.5,1.75,2,1.75,4,Parents,Together,Doctoral,Master,Mother,Public,Private,630000,1,1,1,0,1,0,1.5,1,1,1.5,2,1.66,No,No,No
599,2019,1,mAlE,18,18,BKK,Urban,Home,58,Wifi,86000,Vocational School,BKK,BKK2,3.25,3,2,3,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,2560000,3.5,3.5,3.5,3,4,3.5,3.5,3.5,3.5,4,1,3.47,No,No,No
600,2019,1,Male,18,18,BKK,Urban,Home,27,Wifi,11000,Vocational School,BKK,BKK2,3.5,3.25,3,3.5,4,Parents,Together,Master,Doctoral,Father,Freelance,Public,1260000,3,3,2.5,2.5,4,1,3.5,3,3,3.5,2.5,2.96,Yes,No,Low
601,2019,3,Male,19,19,BKK,Urban,Home,84,WIFI,15000,High School,BKK,BKK4,3.25,3,3.75,3,4,Parents,Together,Bachelor,Master,Father,Public,Private,2040000,3,3,3,2,3,3,3.5,3.5,1.5,3,3,3.06,No,No,High
602,2019,1,Female,18,18,BKK,Urban,Apartment,34,Wifi,15000,,BKK,BKK10,3,2.5,3.5,2.5,4,Alone,Together,Master,Bachelor,Father,Private,Business,2680000,3,3,3.5,2.5,4,2.5,3.5,3.5,2.5,3,4,3.41,No,No,No
603,2019,2,Female,18,3,E,Urban,Home,38,WIFI,14000,High School,E,E5,1.5,1.75,1.75,2.75,2,Mom or Dad,Apart,Master,Doctoral,Mother,Private,Public,1060000,1.5,1.5,1.5,0.5,2,0.5,1,1.5,2,1.5,3,1.92,No,No,High
604,2019,3,mAlE,18,3,BKK,Urban,Home,24,Wifi,6000,High School,BKK,BKK1,2,1.75,2.5,2.25,3,Parents,Together,Master,Doctoral,Father,Freelance,Private,710000,2,2,2,1,1.5,2,2,2,2,1.5,2.5,2.26,No,No,Medium
605,2019,3,mAlE,18,18,BKK,Urban,Home,881,Wifi,11000,,BKK,BKK3,3,3.5,3,1.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,1360000,2.5,2,1.5,1.5,2.5,2.5,3.5,3,1.5,2,2,2.59,No,No,High
606,2019,2,,,18,BKK,Urban,Home,14,WIFI,15000,Vocational School,BKK,BKK1,1.75,2,1.75,1.75,3,Parents,Together,Master,Bachelor,Mother,Private,Freelance,2150000,1.5,1.5,2.5,0.5,1.5,0,1.5,1.5,1.5,1.5,2.5,1.77,No,No,Medium
607,2019,3,Female,,3,S,Urban,Home,117,Mobile,12000,Vocational School,S,S8,2.25,2.25,1.75,2.5,3,Parents,Together,Doctoral,Master,Mother,Business,Private,600000,2,2,3,1.5,2.5,1,1,2,1,2.5,2,2.08,No,No,Low
608,2019,1,Male,18,,BKK,Urban,Home,71,Wifi,15000,Vocational School,BKK,BKK10,3.25,3,3.5,3.25,3,Parents,Together,Doctoral,Master,Mother,Private,Private,3740000,3.5,3,4,3,4,2.5,4,4,2,4,1.5,3.45,Yes,No,High
609,2019,3,Female,19,0,NE,Urban,Apartment,76,Wifi,12000,High School,NE,NE6,3.5,3,3,4,3,Alone,Apart,Bachelor,Master,Mother,Private,Private,790000,3,3,4,1.5,2.5,3,2.5,3,2.5,3,0,2.69,No,No,No
610,2019,1,Male,18,18,BKK,Urban,Home,78,WIFI,7000,Vocational School,BKK,BKK8,3.25,3.75,3.5,3.5,3,Parents,Together,Master,Master,Father,Public,Business,760000,3,2,2,2,3.5,2.5,2.5,3,2,3,2,2.85,No,No,Low
611,2019,2,Female,18,18,BKK,Urban,Home,70,Wifi,15000,High School,BKK,BKK2,2.5,2.75,2.5,1.5,4,Parents,Together,Master,Bachelor,Mother,Business,Public,1830000,2,1.5,1.5,1,2.5,1,2,2.5,0.5,1.5,4,2.28,No,No,Medium
612,2019,1,,19,4,BKK,Urban,Home,78,Mobile,7000,Vocational School,BKK,BKK3,1.75,1.75,1.5,1.75,4,Parents,Together,Vocational,High School,Mother,Public,Business,550000,1.5,1.5,1,0,1.5,1,2,1.5,1.5,0.5,2,1.76,No,No,Medium
613,2019,3,mAlE,18,0,NE,Rural,Apartment,24,Wifi,15000,High School,NE,NE7,3.25,3,2.75,3,3,Alone,Together,Doctoral,Master,Mother,Private,Freelance,1910000,3,3,3.5,2,2.5,1,3.5,3.5,2,3.5,2,3.01,No,No,Medium
614,2019,1,Female,18,,BKK,Urban,Home,685,Wifi,15000,Vocational School,BKK,BKK10,3.5,3,3.5,3.75,4,Parents,Together,Doctoral,Doctoral,Father,Private,Private,3570000,3,2.5,3.5,2.5,4,2.5,3,3.5,3,3,3,3.29,No,No,Medium
615,2019,2,Female,18,18,BKK,Urban,Home,65,WIFI,10000,Vocational School,BKK,BKK4,2.5,3,1.5,2.5,2,Mom or Dad,Apart,High School,High School,Father,Private,Private,400000,2,2,2,1,2.5,1,2,2,1,2,3,2.28,No,No,Medium
616,2019,2,Female,18,3,,Rural,Apartment,67,Wifi,13000,High School,S,S5,2,1.75,1.75,3,3,Alone,Together,Master,Master,Father,Business,Business,1600000,2,2,2,0.5,2,3,2,2.5,1.5,2.5,2,2.21,No,No,No
617,2019,2,Male,18,18,BKK,Urban,Home,44,Wifi,8000,High School,BKK,BKK2,2,2.25,2.5,2.5,4,Parents,Together,Master,Bachelor,Father,Private,Business,990000,2,1.5,2,1.5,2.5,2,2.5,1,1,2.5,3,2.17,No,No,No
618,2019,3,Female,18,18,BKK,Urban,Home,649,Mobile,14000,High School,BKK,BKK6,2,2.25,3,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,1000000,2,2,2,1.5,1.5,1,2,2,1.5,2,3.5,2.35,No,No,High
619,,1,Female,18,18,BKK,Urban,,15,Mobile,15000,Vocational School,BKK,BKK7,3,2.75,3,3.25,4,Alone,Together,Bachelor,Master,Father,Business,Public,2440000,3,2,2.5,2.5,3.5,3,3,2.5,3,3,4,3.2,No,No,Medium
620,2019,2,Female,18,18,BKK,Urban,,86,Wifi,9000,Vocational School,BKK,BKK3,2.75,3,2.75,2.75,3,Parents,Together,Doctoral,Doctoral,Father,Private,Business,1040000,2.5,1.5,2,2.5,3.5,2,3.5,2.5,1,3,1.5,2.72,No,No,High
621,2019,2,,18,3,S,Urban,Apartment,19,Mobile,6000,High School,S,S6,1.5,1.75,1.75,3.25,4,Alone,Together,Bachelor,Bachelor,Father,Private,Public,750000,1.5,1,1.5,0.5,0.5,1.5,1.5,1,1.5,2.5,3,1.81,No,No,High
622,2019,2,Female,,,S,Urban,Apartment,24,Wifi,11000,High School,S,S1,1.75,1.75,2.25,2.75,4,Alone,Together,Master,Doctoral,Father,Private,Public,950000,2,1.5,2,1,1.5,1.5,2,1.5,1.5,1,3.5,1.97,No,No,Medium
623,2019,2,Female,18,18,BKK,Urban,Apartment,75,Mobile,8000,High School,BKK,BKK10,1.75,2,2.75,1.75,3,Alone,Together,Bachelor,Vocational,Father,Public,Private,560000,1.5,2,2,0.5,1,0.5,1.5,1.5,1,2,2.5,1.97,No,No,No
624,2019,2,Male,18,18,BKK,Urban,Home,28,Wifi,11000,High School,BKK,BKK6,1.75,2,1.75,1.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,1310000,1.5,1.5,2.5,0.5,1.5,2,1.5,1,1.5,1.5,3,2,No,No,High
625,2019,2,MAle,18,18,BKK,Urban,Apartment,56,Mobile,8000,Vocational School,BKK,BKK2,1.5,2,1.75,1.75,3,Roommates,Together,High School,Primary,Mother,Public,Private,310000,1.5,2,3,0.5,1.5,1,1.5,1.5,1,3,3,2.16,No,No,No
626,,2,mAlE,18,18,BKK,Urban,Home,30,Wifi,14000,High School,BKK,BKK10,2.25,2.25,2.25,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Public,Business,930000,2,1.5,2,1,2.5,0.5,2.5,2.5,0.5,1.5,2.5,2.05,No,Yes,High
627,2019,2,Male,18,18,BKK,Urban,Home,23,Wifi,8000,High School,BKK,BKK2,1.5,3.25,2,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Private,Public,960000,1.5,1.5,1.5,0.5,1,2,1,1,0.5,2,3.5,1.81,No,No,Medium
628,2019,2,Female,18,3,BKK,Urban,Home,14,Wifi,15000,Vocational School,BKK,BKK9,1.75,2,2,3.5,3,Mom or Dad,Apart,Master,Doctoral,Mother,Business,Private,630000,2,1.5,2.5,1,2,1.5,2,2.5,1.5,2,4,2.3,No,No,Medium
629,2019,3,Male,18,0,E,Rural,Apartment,85,Wifi,14000,,E,E3,2.25,3.25,3,2,4,Alone,Together,Doctoral,Master,Father,Public,Freelance,1640000,2,2,2.5,1,2.5,0,2,1.5,2.5,2,1.5,2.18,No,No,Medium
630,2019,1,Male,18,18,BKK,Urban,Home,96,WIFI,15000,Vocational School,BKK,BKK4,3,3.25,2.5,2.75,3,Mom or Dad,Apart,Master,Master,Mother,Private,Freelance,3270000,3,2,2.5,2,3,2.5,3.5,3.5,4,3.5,0,2.82,No,No,Medium
631,2019,3,Male,18,18,BKK,Urban,Home,44,Mobile,8000,High School,BKK,BKK6,2.25,2,2.5,1.5,4,Parents,Together,Vocational,High School,Father,Freelance,Business,560000,2,1.5,1.5,1.5,3,3,2,2,2,3,2,2.51,No,Yes,High
632,2019,2,Female,18,0,E,Urban,Apartment,32,Wifi,14000,High School,E,E8,1.75,2,2.25,2,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Business,1670000,1.5,2,2.5,0.5,1.5,1,1.5,1,1,2,2,2.04,No,No,Low
633,2019,2,Female,18,3,BKK,Urban,Home,31,WIFI,9000,High School,BKK,BKK10,1.75,1.75,1.75,1.75,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Business,Business,550000,1.5,2,2.5,0.5,1.5,2.5,1.5,2,0,1,3.5,2.01,No,No,No
634,2019,1,Male,18,18,BKK,Urban,Home,34,Wifi,13000,Vocational School,BKK,BKK6,3,2.75,2.5,2.75,3,Parents,Together,Bachelor,Vocational,Mother,Private,Business,1520000,3,2.5,3.5,1.5,2,3.5,2.5,3,1.5,4,1.5,2.86,No,No,Medium
635,,2,Male,18,0,E,Rural,,75,WIFI,15000,High School,E,E3,3.25,2.75,3.25,3.5,3,Alone,Apart,Bachelor,Vocational,Mother,Private,Business,950000,2.5,1.5,3,1.5,2,2,3.5,2,2.5,2,1.5,2.57,No,No,Medium
636,2019,2,,,18,BKK,Urban,Apartment,28,wIFI,9000,Vocational School,BKK,BKK6,2.75,2.75,2.25,2.5,3,Alone,Together,Bachelor,Vocational,Mother,Business,Private,1040000,2.5,2.5,2.5,2,2.5,1.5,2.5,2.5,2,3.5,1,2.43,No,No,Medium
637,2019,2,Male,19,19,BKK,Urban,Home,114,Mobile,10000,Vocational School,BKK,BKK7,3.25,2.75,2.25,2.25,2,Mom or Dad,Apart,Doctoral,Master,Mother,Public,Private,920000,3,2.5,3,2,3,2.5,3.5,2.5,2,2.5,1,2.65,No,No,High
638,,2,mAlE,18,18,BKK,Urban,Apartment,37,WIFI,81000,High School,BKK,BKK3,2.75,2.5,2.5,2.75,3,Roommates,Together,Master,Doctoral,Father,Public,Business,1190000,2.5,3,3.5,1.5,2.5,2,3,2.5,2,3,2,2.57,No,No,Low
639,2019,2,Female,18,3,BKK,Urban,Home,72,Mobile,15000,Vocational School,BKK,BKK3,3.25,2.75,3.75,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Freelance,990000,2.5,2.5,3,1.5,2.5,3,3,3.5,1.5,2.5,3,2.65,No,No,Medium
640,,3,mAlE,18,3,E,Urban,Apartment,73,Wifi,7000,High School,E,E3,3,3.25,3.5,2.25,4,Roommates,Together,Doctoral,Doctoral,Father,Business,Public,890000,3,3,4,2,2.5,1.5,3,3,2.5,2,2,2.94,No,No,No
641,2019,3,Male,18,0,E,Rural,Apartment,80,Wifi,13000,High School,E,E9,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Master,Mother,Public,Freelance,870000,1,1,2,0.5,2,1,1,2,0,1,0.5,1.65,No,No,Low
642,2019,2,Male,18,18,BKK,Urban,Home,993,Wifi,15000,Vocational School,BKK,BKK2,1.75,1.75,2.5,3.5,4,Parents,Together,Master,Master,Mother,Freelance,Freelance,3420000,1.5,1,1,0.5,2,1,2,1,0,1.5,2,1.72,No,No,Medium
643,2019,2,Female,18,0,E,Rural,Home,63,Wifi,9000,High School,E,E7,2,2,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,850000,2,1.5,1.5,1,1,1,2,2,1.5,1.5,4,2.15,No,No,High
644,2019,1,Female,18,18,BKK,Urban,Home,15,Mobile,15000,Vocational School,BKK,BKK7,3,2.5,3.5,3,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,2940000,3,3,4,2,2.5,2.5,3,3,3,3,2.5,2.92,Yes,No,Medium
645,2019,2,,18,3,BKK,Urban,Home,45,Wifi,13000,Vocational School,BKK,BKK8,3.25,2.75,3.5,2.75,2,Mom or Dad,Apart,Doctoral,Doctoral,Father,Business,Freelance,860000,3,2.5,3,2,3.5,1,3,2.5,2,3,2.5,2.71,No,Yes,High
646,2019,2,Male,18,0,S,Urban,Apartment,69,Mobile,8000,High School,S,S3,2.5,3,2.5,3,2,Alone,Apart,Bachelor,Vocational,Mother,Public,Private,770000,2,0.5,0.5,1,1.5,2.5,2,3,0,2.5,3.5,2.07,No,No,Low
647,2019,2,Male,18,18,BKK,Urban,Home,62,Wifi,11000,Vocational School,BKK,BKK8,2,2.25,2,1.75,2,Mom or Dad,Apart,High School,Primary,Mother,Freelance,Private,540000,2,1.5,2.5,1.5,2.5,0.5,2.5,2,2,1.5,3.5,2.29,No,Yes,High
648,2019,3,Male,19,0,E,Urban,Apartment,9,Wifi,110000,High School,BKK,BKK10,2.5,3,2.25,2.25,3,Alone,Together,Vocational,High School,Father,Business,Business,590000,2.5,2,2.5,1.5,3,2,2.5,2.5,1.5,3.5,2.5,2.62,No,No,Medium
649,2019,2,Female,18,18,BKK,,Home,30,WIFI,15000,,BKK,BKK3,2.75,2.5,2.25,3.25,3,Parents,Together,Bachelor,Master,Mother,Freelance,Freelance,1860000,2.5,2.5,2.5,1.5,2.5,3,3,4,2,3,1,2.75,No,No,Medium
650,2019,2,Female,,19,BKK,Urban,Home,31,Wifi,8000,Vocational School,BKK,BKK8,1.5,1.75,1.75,2.5,5,Parents,Together,Master,Master,Mother,Private,Private,750000,1.5,2.5,3.5,1,2,1,2,0.5,0.5,1.5,3,2.09,No,No,Medium
651,2019,2,Female,18,0,S,Urban,Apartment,55,Wifi,15000,High School,S,S9,3.25,3,3.25,2.75,4,Alone,Together,Master,Bachelor,Father,Freelance,Freelance,1800000,3,3.5,3,2,2,1.5,3.5,2.5,3.5,2.5,2.5,2.99,No,No,Low
652,2019,1,Male,18,18,BKK,Urban,Home,11,WIFI,8000,Vocational School,BKK,BKK5,3.5,2.75,3.75,3.25,3,Parents,Together,Master,Doctoral,Mother,Freelance,Public,1000000,3,3,3.5,2.5,3.5,3.5,3,3,1.5,3,2,3.06,Yes,No,Medium
653,2019,2,Female,18,0,E,Urban,Apartment,32,Wifi,13000,Vocational School,BKK,BKK3,2.5,3,2.25,2.5,2,Roommates,Apart,Master,Bachelor,Father,Freelance,Private,1560000,2.5,3,4,1.5,2,2,3,2.5,2,3,1.5,2.6,No,No,Low
654,,2,,18,0,E,Urban,Apartment,67,Mobile,12000,High School,E,E9,2.5,2.75,2.75,2,2,Roommates,Apart,Vocational,High School,Mother,Public,Business,580000,2.5,2.5,2.5,1.5,2.5,0,2.5,2,1.5,2.5,4,2.38,No,No,Medium
655,2019,2,Female,19,19,BKK,Urban,Home,74,Mobile,6000,Vocational School,BKK,BKK3,2,1.75,2,3.25,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Freelance,Freelance,550000,2,1.5,1,1,2,1.5,2.5,2.5,1,2.5,3,2.28,No,Yes,Low
656,2019,1,Female,18,18,BKK,Urban,Home,85,Wifi,9000,Vocational School,BKK,BKK7,3.5,4,3.75,3.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Public,650000,3,3,3.5,2,2.5,2.5,3.5,3,2,3,1.5,2.95,No,Yes,Medium
657,2019,3,mAlE,18,0,E,Rural,Apartment,56,WIFI,15000,High School,E,E9,3,3,3.25,3.25,3,Alone,Apart,Doctoral,Doctoral,Father,Business,Business,2060000,2.5,2,3,1.5,2.5,3,2,2.5,2,2,2.5,2.45,No,No,Medium
658,2019,2,Male,19,19,BKK,Urban,Home,76,WIFI,9000,Vocational School,BKK,BKK5,3,2,2.5,2.75,3,Mom or Dad,Apart,Bachelor,Master,Father,Freelance,Freelance,1130000,2.5,2.5,2.5,1.5,2.5,2,2,2.5,2,2,1,2.24,No,No,No
659,2019,2,Male,18,,BKK,Urban,Home,14,Wifi,8000,Vocational School,BKK,BKK9,2.5,1.5,2.5,2.25,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,500000,2,1,1,1.5,2.5,1,1.5,1.5,2,2,3.5,2.18,No,No,High
660,,2,Female,18,,BKK,Urban,Home,12,WIFI,14000,Vocational School,BKK,BKK7,2,2.5,1.75,2.25,4,Parents,Together,Master,Master,Mother,Public,Public,640000,2,2,3.5,1.5,2.5,2,2.5,1.5,0.5,2.5,4,2.55,No,Yes,No
661,2019,2,Male,18,18,BKK,Urban,Apartment,943,Wifi,15000,Vocational School,BKK,BKK1,2.5,2.25,2.25,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Business,1000000,2,2.5,3.5,1,2.5,1,2,2,2,1,1,2.08,No,No,Low
662,2019,2,Male,18,3,BKK,Urban,Home,64,Wifi,15000,High School,BKK,BKK4,2,2.25,2,1.75,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Private,1830000,2,3,3,0.5,1.5,2.5,3,2,1,2.5,0.5,2.41,No,No,Medium
663,2019,2,Female,19,0,E,Urban,Apartment,50,Wifi,11000,High School,E,E3,3,2.75,3,3.25,4,Alone,Together,Bachelor,Master,Father,Business,Business,1150000,3,2.5,3,2.5,3,2.5,4,2.5,1,3.5,3,2.89,Yes,No,Medium
664,2019,2,Female,19,19,BKK,Urban,Apartment,85,Mobile,12000,Vocational School,BKK,BKK8,2.25,2.25,3.5,2,4,Roommates,Together,Master,Bachelor,Father,Business,Business,720000,2,0.5,1,0.5,1,2.5,2,2.5,1,2.5,3,1.91,No,No,Medium
665,2019,2,Male,18,18,BKK,,Apartment,75,Mobile,6000,Vocational School,BKK,BKK4,2.25,2.25,1.75,3.25,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,750000,2,1,1.5,1,1.5,0,2.5,2,1.5,1.5,2.5,1.84,No,No,High
666,2019,,Female,19,0,E,Urban,Apartment,87,Wifi,9000,Vocational School,E,E1,1.5,2.25,1.75,1.75,2,Roommates,Apart,Master,Doctoral,Father,Public,Freelance,1070000,1.5,0.5,1,1,1.5,1.5,1,2.5,2,1,1.5,1.81,No,No,High
667,2019,2,Female,,0,S,Urban,Apartment,24,Wifi,15000,Vocational School,BKK,BKK7,2,1.75,1.5,2.5,3,Alone,Together,Bachelor,Master,Mother,Freelance,Private,950000,2,1.5,2.5,1,1.5,1,1.5,2,2.5,2,3,2.24,No,No,Medium
